                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                                 lg_Lnuc                                   H_rich                                   N_cntr                                  lg_Lneu                                  He_core                                   O_cntr                                lg_Lphoto                                   C_core                                   O_core                                  Si_core                                  Fe_core                                  Ne_cntr                                     Mass                                   H_cntr                                  Si_cntr                                  lg_Mdot                                  He_cntr                                    zones                                 lg_Dsurf                                   C_cntr                             model_number                                 star_age                                star_mass                             log_abs_mdot                log_rotational_mdot_boost                                   log_dt               log_total_angular_momentum                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                               luminosity                                 log_Teff                              effective_T                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             lum_div_Ledd                           log_L_div_Ledd                                 v_div_cs                              v_surf_km_s                               log_cntr_T                             log_cntr_Rho                               log_cntr_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                               surface_h1                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56 
                 5.6892225231737923E+000                  0.0000000000000000E+000                  6.3542337185182942E-006                  4.5277197249248458E+000                  5.9999999845951848E+001                  9.9752621249684370E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327755E-006                  5.9999999845951848E+001                  7.5839619619535248E-001                  0.0000000000000000E+000                 -9.3778296535679733E+000                  2.4159411582710652E-001                                      860                 -6.0516598805621706E+000                  1.5286807473300510E-007                                        1                  3.6769366990102304E+002                  5.9999999845951848E+001                 -9.3778296535679733E+000                  1.0821837749303886E-001                  2.5654861532555375E+000                  5.3402337654116373E+001                  5.9999999845951848E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7174563420984876E+004                  5.6892225231737923E+000                 -1.6766481811252437E+001                  5.6888259173210480E+000                  4.8845652709376276E+005                  4.7808856028225817E+000                  6.0378956468016731E+004                  8.0529491387985797E-001                  4.6056290488120224E+000                  1.4927303742819758E+019                  1.0565941731549442E-004                  2.4022939830236131E-004                  4.3982717378539860E-001                  4.7982180482373599E+002                  1.0909326058554345E+003                  4.3982717378539860E-001                  3.2125799081340595E-001                  3.2022028001541269E-001                 -4.9455116704543572E-001                  0.0000000000000000E+000                  1.2721297697362716E-007                  7.7891122689842014E+000                  8.9073900785314475E-001                  1.7015818653533533E+001                  1.0565941731549440E-004                  5.8621020788534636E-002                  8.7919809826968742E-001                  2.7635637507343613E+001                  7.5996999998573178E-001                  2.3999445704141120E-001                  1.7234416802144998E-006                  5.0517137066369718E-007                  4.6902638225534192E-006                  7.5839619619535248E-001                  2.4159411479503914E-001                  1.5286807473300510E-007                  6.3542337185182942E-006                  9.9752621249684370E-008                  1.0425122119327757E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6893297137801326E+000                  0.0000000000000000E+000                  6.3544602115961228E-006                  4.5277875238164329E+000                  5.9999998853693612E+001                  9.9473379420908623E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327757E-006                  5.9999998853693612E+001                  7.5814154669312284E-001                  0.0000000000000000E+000                 -9.3777828313214560E+000                  2.4184876536915659E-001                                      858                 -6.0518367325141318E+000                  1.5288100287978952E-007                                        5                  2.7362292139354531E+003                  5.9999998853693612E+001                 -9.3777828313214560E+000                  1.0801536917360655E-001                  2.8822111374460366E+000                  5.3402337603463437E+001                  5.9999998853693612E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7161213595369001E+004                  5.6893297137801326E+000                 -1.6764339607081567E+001                  5.6889540445893090E+000                  4.8860065472138545E+005                  4.7808750030945850E+000                  6.0377482830354216E+004                  8.0538017696998232E-001                  4.6054585154495697E+000                  1.4931783472460362E+019                  1.0564935125596952E-004                  2.4052166050961138E-004                  4.3925088090661879E-001                  4.7987068804165523E+002                  1.0924751865066194E+003                  4.3925088090661879E-001                  3.1920293437323632E-001                  3.2029297628621345E-001                 -4.9445258488780308E-001                  0.0000000000000000E+000                  1.2521185557806113E-007                  7.7891330563396748E+000                  8.9074877409124276E-001                  1.7015814504059673E+001                  1.0564935125596952E-004                  5.8616481878308993E-002                  8.7907077351728014E-001                  2.7631859930970535E+001                  7.5996999997750125E-001                  2.3999445704146313E-001                  1.7234416798663798E-006                  5.0517137106984969E-007                  4.6902638225534057E-006                  7.5814154669312295E-001                  2.4184876434484417E-001                  1.5288100287978952E-007                  6.3544602115961228E-006                  9.9473379420908636E-008                  1.0425122119327757E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6897221466354422E+000                  0.0000000000000000E+000                  6.3548019622965435E-006                  4.5281114366199935E+000                  5.9999995997422609E+001                  9.9034718527774129E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327759E-006                  5.9999995997422609E+001                  7.5741295553317955E-001                  0.0000000000000000E+000                 -9.3769093647337751E+000                  2.4257735659415858E-001                                      847                 -6.0523669606796986E+000                  1.5291285472118390E-007                                       10                  9.5448430915553181E+003                  5.9999995997422609E+001                 -9.3769093647337751E+000                  1.0809220115663556E-001                  3.2781173676841608E+000                  5.3402337457574006E+001                  5.9999995997422609E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7120183603588590E+004                  5.6897221466354422E+000                 -1.6757974097296977E+001                  5.6893566419784909E+000                  4.8905380473953509E+005                  4.7808486990814094E+000                  6.0373826044289672E+004                  8.0563408369092460E-001                  4.6049506813333050E+000                  1.4945846389016863E+019                  1.0562267501136568E-004                  2.4029855220633327E-004                  4.3954769615370953E-001                  4.8003370256577034E+002                  1.0921083349232320E+003                  4.3954769615370953E-001                  3.1925704539549854E-001                  3.2051921879203560E-001                 -4.9414592444442307E-001                  0.0000000000000000E+000                  1.1739419855345936E-007                  7.7891982381678702E+000                  8.9079464905645855E-001                  1.7015825983886593E+001                  1.0562267501136568E-004                  5.8603456749086832E-002                  8.7870647793483014E-001                  2.7621008115004408E+001                  7.5996999993664782E-001                  2.3999445704230668E-001                  1.7234416729295980E-006                  5.0517137916315452E-007                  4.6902638225529567E-006                  7.5741295553317944E-001                  2.4257735558471566E-001                  1.5291285472118390E-007                  6.3548019622965444E-006                  9.9034718527774142E-008                  1.0425122119327757E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6907472826983883E+000                  0.0000000000000000E+000                  6.3552592137448589E-006                  4.5290337138055659E+000                  5.9999988861919469E+001                  9.8411471235803922E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327761E-006                  5.9999988861919469E+001                  7.5561513466609076E-001                  0.0000000000000000E+000                 -9.3746471194604126E+000                  2.4437517755662710E-001                                      839                 -6.0536984133506193E+000                  1.5298347111705861E-007                                       15                  2.6486853175514378E+004                  5.9999988861919469E+001                 -9.3746471194604126E+000                  1.0832728435982583E-001                  3.6740235979222846E+000                  5.3402337092561524E+001                  5.9999988861919469E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7016486952718016E+004                  5.6907472826983883E+000                 -1.6742190367206931E+001                  5.6903846201453510E+000                  4.9021276971608732E+005                  4.7807878594377433E+000                  6.0365368960565742E+004                  8.0626975206168638E-001                  4.6036792929432808E+000                  1.4981795874692307E+019                  1.0555852035965017E-004                  2.3967727510266191E-004                  4.4041939443126549E-001                  4.8045699233748923E+002                  1.0909078900985417E+003                  4.4041939443126543E-001                  3.1974054593344420E-001                  3.2109555437562809E-001                 -4.9336570727528750E-001                  0.0000000000000000E+000                  1.0298175417544923E-007                  7.7893621064285190E+000                  8.9091502686767354E-001                  1.7015865167960701E+001                  1.0555852035965017E-004                  5.8571796993934777E-002                  8.7780756749695110E-001                  2.7594233248172511E+001                  7.5996999968221512E-001                  2.3999445709012948E-001                  1.7234410896198923E-006                  5.0517206093412289E-007                  4.6902638211304699E-006                  7.5561513466609065E-001                  2.4437517657319299E-001                  1.5298347111705861E-007                  6.3552592137448597E-006                  9.8411471235803922E-008                  1.0425122119327761E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6933739793059175E+000                  0.0000000000000000E+000                  6.3554360039362785E-006                  4.5315467438359782E+000                  5.9999970927475097E+001                  9.7998238739133845E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327750E-006                  5.9999970927475097E+001                  7.5122354876614661E-001                  0.0000000000000000E+000                 -9.3689297284826125E+000                  2.4876676353943658E-001                                      827                 -6.0570239809917021E+000                  1.5313704702221944E-007                                       20                  6.8643995707631373E+004                  5.9999970927475097E+001                 -9.3689297284826125E+000                  1.0893534624692508E-001                  4.0699298281604088E+000                  5.3402336171582824E+001                  5.9999970927475097E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6755289827600271E+004                  5.6933739793059166E+000                 -1.6703561379880913E+001                  5.6930249710489731E+000                  4.9320216126035078E+005                  4.7806586445806341E+000                  6.0347411232366649E+004                  8.0784835722771420E-001                  4.6005219527973447E+000                  1.5073846463941411E+019                  1.0540909694473572E-004                  2.3812603974219523E-004                  4.4266094148651625E-001                  4.8156410792101184E+002                  1.0878847957623129E+003                  4.4266094148651619E-001                  3.2098532870915575E-001                  3.2257177722730412E-001                 -4.9137363301224884E-001                  0.0000000000000000E+000                  8.2761000274591865E-008                  7.7897714385100345E+000                  8.9122216798687814E-001                  1.7015987832940397E+001                  1.0540909694473572E-004                  5.8497876839255218E-002                  8.7561177454032968E-001                  2.7528928471514629E+001                  7.5996997984452785E-001                  2.3999448311462060E-001                  1.7232746161138623E-006                  5.0540184699858523E-007                  4.6902231580740459E-006                  7.5122354876614661E-001                  2.4876676259589531E-001                  1.5313704702221944E-007                  6.3554360039362785E-006                  9.7998238739133832E-008                  1.0425122119327750E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7001917570953786E+000                  0.0000000000000000E+000                  6.3555840382303918E-006                  4.5381353725393065E+000                  5.9999925237591874E+001                  9.7319450253297809E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119334256E-006                  5.9999925237591874E+001                  7.4055409957531826E-001                  0.0000000000000000E+000                 -9.3563219731158593E+000                  2.5943621288329061E-001                                      817                 -6.0652269396441998E+000                  1.5351539936265644E-007                                       25                  1.7354445661314874E+005                  5.9999925237591874E+001                 -9.3563219731158593E+000                  1.1051645815256388E-001                  4.4658360583985326E+000                  5.3402333802131693E+001                  5.9999925237591874E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6105113489713927E+004                  5.7001917570953786E+000                 -1.6610144782315889E+001                  5.6998587977816735E+000                  5.0102430904762872E+005                  4.7804423082261831E+000                  6.0317357689474411E+004                  8.1169794330296707E-001                  4.5928224499321502E+000                  1.5308211919877730E+019                  1.0508303544776545E-004                  2.3433869578175893E-004                  4.4842374451733708E-001                  4.8446718025813055E+002                  1.0803780713699471E+003                  4.4842374451733708E-001                  3.2419573203658314E-001                  3.2638697465985056E-001                 -4.8626718124852508E-001                  0.0000000000000000E+000                  6.1592547427886461E-008                  7.7907970139490157E+000                  8.9199311615860122E-001                  1.7016365399683309E+001                  1.0508303544776545E-004                  5.8338500043028305E-002                  8.7027704993106303E-001                  2.7370808205403634E+001                  7.5994932944647509E-001                  2.4001558883658622E-001                  1.7047283351176164E-006                  5.4301012740225026E-007                  4.6719688877730249E-006                  7.4055409957531826E-001                  2.5943621202473494E-001                  1.5351539936265642E-007                  6.3555840382303909E-006                  9.7319450253297795E-008                  1.0425122119334256E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7165876728974432E+000                  0.0000000000000000E+000                  6.3554709282270649E-006                  4.5540770285272592E+000                  5.9999818071576456E+001                  9.6280834485666597E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327771E-006                  5.9999818071576456E+001                  7.1664606602468273E-001                  0.0000000000000000E+000                 -9.3487089311307585E+000                  2.8334424671153724E-001                                      801                 -6.0830803060933549E+000                  1.5438889077804793E-007                                       30                  4.1325201836745779E+005                  5.9999818071576456E+001                 -9.3487089311307585E+000                  1.1461370757573040E-001                  4.7111021175763446E+000                  5.3402328114388183E+001                  5.9999818071576456E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4662455794104138E+004                  5.7165876728974432E+000                 -1.6404882522495008E+001                  5.7162720364005430E+000                  5.2032181727961113E+005                  4.7804083799890327E+000                  6.0312645721522247E+004                  8.1997241908670249E-001                  4.5762727226695343E+000                  1.5854128504328655E+019                  1.0448229866328801E-004                  2.2610109712161087E-004                  4.6210434178959819E-001                  4.9136458250047627E+002                  1.0633195537561096E+003                  4.6210434178959819E-001                  3.3222960087169479E-001                  3.3564702184586404E-001                 -4.7411720190270312E-001                  0.0000000000000000E+000                  5.0306621130157693E-008                  7.7931907037224963E+000                  8.9379441415355598E-001                  1.7017456542602694E+001                  1.0448229866328801E-004                  5.8053858673126964E-002                  8.5832303312921521E-001                  2.7017943551696401E+001                  7.5864959212880212E-001                  2.4131943045834131E-001                  1.4683981571652548E-006                  1.1755720023005439E-006                  4.2641395320387418E-006                  7.1664606602468284E-001                  2.8334424601029440E-001                  1.5438889077804793E-007                  6.3554709282270658E-006                  9.6280834485666597E-008                  1.0425122119327771E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7323666711189842E+000                  0.0000000000000000E+000                  6.3552600303613155E-006                  4.5694667535477942E+000                  5.9999720394150060E+001                  9.5415330925288551E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119327780E-006                  5.9999720394150060E+001                  6.9466853058172284E-001                  0.0000000000000000E+000                 -9.3575637829002964E+000                  3.0532178240183350E-001                                      806                 -6.0978880493684056E+000                  1.5521795593728060E-007                                       35                  6.3366373537552857E+005                  5.9999720394150060E+001                 -9.3575637829002964E+000                  1.1952341209986060E-001                  4.6246795375110539E+000                  5.3402322750550745E+001                  5.9999720394150060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3408095809269598E+004                  5.7323666711189842E+000                 -1.6221591513687120E+001                  5.7320565491113546E+000                  5.3958087630349689E+005                  4.7809123548053813E+000                  6.0382675848810424E+004                  8.2685672580941183E-001                  4.5625034022086082E+000                  1.6356686262712158E+019                  1.0403934988348947E-004                  2.1888813491157278E-004                  4.7530831182567151E-001                  4.9767103028648580E+002                  1.0470488689224023E+003                  4.7530831182567140E-001                  3.4140599270847027E-001                  3.4477806473916511E-001                 -4.6246037238843124E-001                  0.0000000000000000E+000                  5.4123422702272446E-008                  7.7954672012905357E+000                  8.9552849071856977E-001                  1.7018670637906570E+001                  1.0403934988348949E-004                  5.7852955580743215E-002                  8.4733426538825640E-001                  2.6694243811547782E+001                  7.5440742777202585E-001                  2.4556614786752878E-001                  1.1684127063411161E-006                  2.1040487778613363E-006                  3.6030020276671794E-006                  6.9466853058172284E-001                  3.0532178181746522E-001                  1.5521795593728060E-007                  6.3552600303613146E-006                  9.5415330925288565E-008                  1.0425122119327780E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7477270269873237E+000                  0.0000000000000000E+000                  6.3550053293285280E-006                  4.5844875021082174E+000                  5.9999631971812569E+001                  9.4640599026490275E-008                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119329245E-006                  5.9999631971812569E+001                  6.7420391649872258E-001                  0.0000000000000000E+000                 -9.3674719567336719E+000                  3.2578639671548815E-001                                      802                 -6.1098552076761559E+000                  1.5601687402554258E-007                                       40                  8.3794366756139835E+005                  5.9999631971812569E+001                 -9.3674719567336719E+000                  1.2381617404765664E-001                  4.6015457487321241E+000                  5.3402317752667066E+001                  5.9999631971812569E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2304252361131959E+004                  5.7477270269873237E+000                 -1.6054310113370928E+001                  5.7474280694860891E+000                  5.5902093142966449E+005                  4.7819524270687186E+000                  6.0527456890885820E+004                  8.3246234147010345E-001                  4.5512915308615502E+000                  1.6782671293054370E+019                  1.0371773026957483E-004                  2.1294151745889260E-004                  4.8707143401284853E-001                  5.0303906702818466E+002                  1.0327829388058813E+003                  4.8707143401284864E-001                  3.5030937542735396E-001                  3.5386021206231366E-001                 -4.5116826656058689E-001                  0.0000000000000000E+000                  5.4760066490867435E-008                  7.7976580740520092E+000                  8.9726413405703564E-001                  1.7020031246595913E+001                  1.0371773026957484E-004                  5.7712680599949655E-002                  8.3710195833185652E-001                  2.6392938412350247E+001                  7.4730807769982810E-001                  2.5266912415470488E-001                  9.1764436004801501E-007                  2.9507567878500444E-006                  2.9696949532390386E-006                  6.7420391649872258E-001                  3.2578639622093569E-001                  1.5601687402554258E-007                  6.3550053293285280E-006                  9.4640599026490262E-008                  1.0425122119329245E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
