                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     331                                     1250                  5.0000000000000000E+001                  2.0000000000000000E-003                  4.5497785385636371E+006                  3.8443586294454811E+001                  1.7063611277302101E+004                  8.2404052706453425E+005                  1.0386890386717276E+002                 -5.2019158264895538E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9771212435231549E-001                  1.5256220973381608E-004                  6.9381832212618794E-004                  1.7041573290263479E-005                  1.0167313595780163E-003                  4.8132331451000951E+001                 -2.3022831650834703E-005                  1.3170650489966649E+001                  2.0244541703896119E-004                  3.4862168437106192E+001                  5.6987906517678979E-003                  4.1840138327734006E-002                  9.8053389597823840E-003                  2.2341191322861918E-002                  4.8132331451000951E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5270980754038196E+006                  6.3741251454709004E+002                  5.8410150799817999E+005                  7.2927405231410218E+005                  4.7078883003405848E+005                  3.4369701296453335E+004                  3.2070262245019108E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358009120857584E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220515" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    logT                                   logRho                                     logP                                     logE                                  entropy                                     logR                               luminosity                                lum_erg_s                                     logL                           log_L_div_Ledd                                      rho                             total_energy                    total_energy_integral                                 velocity                             vel_km_per_s                                    dr_dt                                    dv_dt                                  dlnR_dt                              log_sig_RTI                        boost_for_eta_RTI                             v_div_csound                           v_div_v_escape                                       dr                                   radius                                     rmid                              temperature                                        x                                        y                                        z                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                   energy                                    grada                                   free_e                                  opacity                        mlt_mixing_length                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradT                                    gradr                          gradT_sub_grada                                     mass                                       dm                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit 
                 4.9069219735362974E+000                 -8.5508188058093335E+000                  5.1415259822324337E+000                  1.4167498801284246E+001                  6.6045668896952293E+001                  2.0164855485174278E+000                  8.2404052706453425E+005                  3.1544271376030372E+039                  5.9159485712209978E+000                 -1.1220711862204812E-001                  2.8130742424885952E-009                 -7.3691559748911388E+014                 -6.3632159917119088E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699455362246124E+002                  0.0000000000000000E+000                  1.0752524053055584E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511150731861539E-005                  0.0000000000000000E+000                  2.5924271484375000E+004                  1.0386890386717276E+002                  1.0386890368085415E+002                  8.0709001335439214E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666666666666663E+002                  2.8239087409443187E+000                  1.3852430574137156E+005                  2.2751210581758050E-001                  4.4985304924558829E+000                  1.4706143562900516E+014                  2.5146663607034309E-001                  7.1907611404938510E-001                  5.8918473066879806E-001                  6.0381322113386597E+011                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7317436470509534E+001                  2.9343815807650431E-001                  2.9514256278488371E-001                  4.1971522006161222E-002                  4.8132331451000951E+001                  4.7853401478458149E+022                  1.8737968525802857E-006                 -5.7272774948707141E+000                  1.9863229557601962E+001                 -2.6396745432478552E-001                  5.2540094043504446E+001                 -9.8999999999999986E+001                  1.4016562184294099E+002                  3.8949963270507439E+025                  7.2984318584394572E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7506435512358518E+001                  9.7401397094232706E+001                  1.9885651863033016E+000                  1.0752191720701992E+002                  2.0314969996179166E+000                  1.1039052869333685E+000                  1.9117469312201768E-006                  9.8014900506958347E-001 
                 4.9069219819941736E+000                 -8.5508188024513085E+000                  5.1415260110558005E+000                  1.4167498825900298E+001                  6.6045670082366030E+001                  2.0164855469593710E+000                  8.2404052706344135E+005                  3.1544271375988537E+039                  5.9159485712204214E+000                 -1.1220711862262410E-001                  2.8130742642396700E-009                 -7.3691559304944100E+014                 -6.3632159917115566E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699454504234950E+002                  0.0000000000000000E+000                  1.0752523972894080E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511148583037398E-005                  0.0000000000000000E+000                  3.7778666015625000E+004                  1.0386890349453698E+002                  1.0386890322302094E+002                  8.0709002907245405E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666670963409194E+002                  2.8239087689350915E+000                  1.3852431493498851E+005                  2.2751209690951049E-001                  4.4985305042747674E+000                  1.4706144396452922E+014                  2.5146663594271951E-001                  7.1907611406001337E-001                  5.8918472264077637E-001                  6.0381323121011450E+011                  6.0581425838460214E+000                  1.3906173635045305E-001                  1.7317436477148831E+001                  2.9343815508573856E-001                  2.9514255976299625E-001                  4.1971519067332597E-002                  4.8132331450976885E+001                  6.9735298313780516E+022                  1.8737968525802857E-006                 -5.7272774948707141E+000                  1.9863229554485848E+001                 -2.6396745436815872E-001                  5.2540094043460712E+001                  3.0106718521342962E-001                  1.4016562134008862E+002                  3.8949962991036889E+025                  7.2984318060723536E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7488367737767106E+001                  9.7401396744799484E+001                  1.9885651847452446E+000                  1.0752191682127875E+002                  2.0314969980598598E+000                  1.1039052869333685E+000                  1.9117469438595919E-006                  9.8014899858937954E-001 
                 4.9069219975768315E+000                 -8.5508187962645259E+000                  5.1415260641595228E+000                  1.4167498871252514E+001                  6.6045672266353847E+001                  2.0164855446888614E+000                  8.2404052706006495E+005                  3.1544271375859291E+039                  5.9159485712186424E+000                 -1.1220712564281457E-001                  2.8130743043135916E-009                 -7.3691558486986062E+014                 -6.3632159917110423E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699453253876163E+002                  0.0000000000000000E+000                  1.0752523856076459E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511143841090233E-005                  0.0000000000000000E+000                  7.9586625976562500E+004                  1.0386890295150599E+002                  1.0386890237951606E+002                  8.0709005803116408E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666677224920625E+002                  2.8239088097251850E+000                  1.3852433187316632E+005                  2.2751208049743019E-001                  4.4985305260497102E+000                  1.4706145932176488E+014                  2.5146663570758798E-001                  7.1907611407959482E-001                  5.8918470785008248E-001                  6.0381326689080518E+011                  6.0570904720812342E+000                  1.3872524899995314E-001                  1.7317436504072571E+001                  2.9343814631523069E-001                  2.9514255095530728E-001                  4.1971510448197580E-002                  4.8132331450941805E+001                  1.4690827064202855E+023                  1.8737968525802870E-006                 -5.7272774948707132E+000                  1.9863229549944830E+001                 -2.6396745443136560E-001                  5.2540094043396977E+001                  3.0106718483448724E-001                  1.4016562060729694E+002                  3.8949962583772800E+025                  7.2984317297593418E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464720846178217E+001                  9.7401396235580890E+001                  1.9885651824747348E+000                  1.0752191625914965E+002                  2.0314969957893498E+000                  1.1039052869333685E+000                  1.9117467584936989E-006                  9.8014909362612790E-001 
                 4.9069220315313444E+000                 -8.5508187827835602E+000                  5.1415261798722023E+000                  1.4167498970074707E+001                  6.6045677025248537E+001                  2.0164855399056796E+000                  8.2404052705295186E+005                  3.1544271375586998E+039                  5.9159485712148934E+000                 -1.1220714043193279E-001                  2.8130743916344249E-009                 -7.3691556704660338E+014                 -6.3632159917099598E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699450619807533E+002                  0.0000000000000000E+000                  1.0752523609982869E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511133851450164E-005                  0.0000000000000000E+000                  1.7615163867187500E+005                  1.0386890180752688E+002                  1.0386890054152401E+002                  8.0709012113201432E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666690415769881E+002                  2.8239088956558582E+000                  1.3852436878135751E+005                  2.2751204473561715E-001                  4.4985305734971828E+000                  1.4706149278509019E+014                  2.5146663519523793E-001                  7.1907611412226280E-001                  5.8918467562126575E-001                  6.0381334205773450E+011                  6.0570904907400296E+000                  1.3872523895752417E-001                  1.7317436560791613E+001                  2.9343812783879941E-001                  2.9514253240054822E-001                  4.1971492290656554E-002                  4.8132331450867937E+001                  3.2515680103513506E+023                  1.8737968525802883E-006                 -5.7272774948707132E+000                  1.9863229540378466E+001                 -2.6396745456452070E-001                  5.2540094043262712E+001                  3.0106718837986790E-001                  1.4016561906355744E+002                  3.8949961725807779E+025                  7.2984315689941311E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464720993328580E+001                  9.7401395162832856E+001                  1.9885651776915534E+000                  1.0752191507493743E+002                  2.0314969910061684E+000                  1.1039052869333685E+000                  1.9117468920555701E-006                  9.8014902514920432E-001 
                 4.9069220818169521E+000                 -8.5508187628185581E+000                  5.1415263512392118E+000                  1.4167499116427317E+001                  6.6045684073024006E+001                  2.0164855293189103E+000                  8.2404052703720867E+005                  3.1544271374984349E+039                  5.9159485712065960E+000                 -1.1220717316513140E-001                  2.8130745209545991E-009                 -7.3691554065091788E+014                 -6.3632159917075639E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699444789736503E+002                  0.0000000000000000E+000                  1.0752523065295684E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511111741067005E-005                  0.0000000000000000E+000                  2.0258914843750000E+005                  1.0386889927552116E+002                  1.0386889781951137E+002                  8.0709021458247589E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666719611500298E+002                  2.8239090858489182E+000                  1.3852442344130023E+005                  2.2751199177349818E-001                  4.4985306437655508E+000                  1.4706154234325359E+014                  2.5146663443646372E-001                  7.1907611418545270E-001                  5.8918462789141823E-001                  6.0381350842704480E+011                  6.0570905291679811E+000                  1.3872522753316235E-001                  1.7317436686329565E+001                  2.9343808694436324E-001                  2.9514249133274639E-001                  4.1971452102029794E-002                  4.8132331450704406E+001                  3.7395757939677953E+023                  1.8737968525802895E-006                 -5.7272774948707132E+000                  1.9863229519204928E+001                 -2.6396745485923656E-001                  5.2540094042965535E+001                  3.0106718260319515E-001                  1.4016561564674899E+002                  3.8949959826846246E+025                  7.2984312131673219E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464721252805759E+001                  9.7401392788485140E+001                  1.9885651671047837E+000                  1.0752191245388242E+002                  2.0314969804193987E+000                  1.1039052869333685E+000                  1.9117472768542071E-006                  9.8014882786370949E-001 
                 4.9069221412896953E+000                 -8.5508187392058677E+000                  5.1415265539148516E+000                  1.4167499289518362E+001                  6.6045692408418986E+001                  2.0164855171432374E+000                  8.2404052701910259E+005                  3.1544271374291247E+039                  5.9159485711970543E+000                 -1.1220721081098874E-001                  2.8130746739021096E-009                 -7.3691550943277500E+014                 -6.3632159917048083E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699438084664484E+002                  0.0000000000000000E+000                  1.0752522438859503E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511086312291763E-005                  0.0000000000000000E+000                  2.4534744335937500E+005                  1.0386889636350234E+002                  1.0386889460018827E+002                  8.0709032510626668E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666753189036820E+002                  2.8239093045867718E+000                  1.3852448808760315E+005                  2.2751192913529877E-001                  4.4985307268719845E+000                  1.4706160095565241E+014                  2.5146663353906334E-001                  7.1907611426018725E-001                  5.8918457144144332E-001                  6.0381369976555444E+011                  6.0570905725999413E+000                  1.3872521337739011E-001                  1.7317436830708495E+001                  2.9343803991240958E-001                  2.9514244410140744E-001                  4.1971405881814861E-002                  4.8132331450516332E+001                  4.5288477541444729E+023                  1.8737968525802917E-006                 -5.7272774948707124E+000                  1.9863229494853584E+001                 -2.6396745519818476E-001                  5.2540094042623757E+001                  3.0106718502160379E-001                  1.4016561171713295E+002                  3.8949957642881361E+025                  7.2984308039366771E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464721533615883E+001                  9.7401390057786244E+001                  1.9885651549291110E+000                  1.0752190943944947E+002                  2.0314969682437263E+000                  1.1039052869333685E+000                  1.9117476607685972E-006                  9.8014863103164573E-001 
                 4.9069222394529630E+000                 -8.5508187002316500E+000                  5.1415268884429768E+000                  1.4167499575215288E+001                  6.6045706166481352E+001                  2.0164855023977770E+000                  8.2404052699717495E+005                  3.1544271373451860E+039                  5.9159485711854973E+000                 -1.1220725640228203E-001                  2.8130749263515254E-009                 -7.3691545790538900E+014                 -6.3632159917014711E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699429964425065E+002                  0.0000000000000000E+000                  1.0752521680208104E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4511055516563166E-005                  0.0000000000000000E+000                  4.9399878027343750E+005                  1.0386889283687530E+002                  1.0386888928650255E+002                  8.0709050753232863E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666793853420722E+002                  2.8239095694911103E+000                  1.3852459479021403E+005                  2.2751182574732101E-001                  4.4985308640441355E+000                  1.4706169769890584E+014                  2.5146663205785258E-001                  7.1907611438354135E-001                  5.8918447826754528E-001                  6.0381393148770093E+011                  6.0570906240989988E+000                  1.3872518356389524E-001                  1.7317437005559736E+001                  2.9343798295403112E-001                  2.9514238690156180E-001                  4.1971349906498367E-002                  4.8132331450288575E+001                  9.1186806743043071E+023                  1.8737968525802942E-006                 -5.7272774948707124E+000                  1.9863229465362664E+001                 -2.6396745560867102E-001                  5.2540094042209844E+001                  3.0106720381778240E-001                  1.4016560695813544E+002                  3.8949954997970776E+025                  7.2984303083341742E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464721848325787E+001                  9.7401386750748344E+001                  1.9885651401836508E+000                  1.0752190578879286E+002                  2.0314969534982659E+000                  1.1039052869333685E+000                  1.9117478360800342E-006                  9.8014854114988459E-001 
                 4.9069224540133938E+000                 -8.5508186150433332E+000                  5.1415276196382447E+000                  1.4167500199677383E+001                  6.6045736238181107E+001                  2.0164854727082901E+000                  8.2404052695302467E+005                  3.1544271371761788E+039                  5.9159485711622288E+000                 -1.1220734819862127E-001                  2.8130754781456440E-009                 -7.3691534527934312E+014                 -6.3632159916947510E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699413614588673E+002                  0.0000000000000000E+000                  1.0752520152687780E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4510993510470929E-005                  0.0000000000000000E+000                  1.1220297431640625E+006                  1.0386888573613102E+002                  1.0386887767209726E+002                  8.0709090627036756E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6666875729767878E+002                  2.8239101028664519E+000                  1.3852482801586587E+005                  2.2751159976724813E-001                  4.4985311638686518E+000                  1.4706190915570672E+014                  2.5146662882030235E-001                  7.1907611465316212E-001                  5.8918427461314427E-001                  6.0381439805207812E+011                  6.0570907310826740E+000                  1.3872511661654593E-001                  1.7317437357616292E+001                  2.9343786827060447E-001                  2.9514227173195096E-001                  4.1971237202428680E-002                  4.8132331449829984E+001                  2.0711450002417130E+024                  1.8737968525802963E-006                 -5.7272774948707115E+000                  1.9863229405983688E+001                 -2.6396745643517144E-001                  5.2540094041376449E+001                  3.0106723821633813E-001                  1.4016559737605473E+002                  3.8949949672533030E+025                  7.2984293104553337E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464722557935051E+001                  9.7401380092139377E+001                  1.9885651104941635E+000                  1.0752189843831923E+002                  2.0314969238087786E+000                  1.1039052869333685E+000                  1.9117482428650863E-006                  9.8014833259220724E-001 
                 4.9069227740389731E+000                 -8.5508184879774518E+000                  5.1415287102467833E+000                  1.4167501131085098E+001                  6.6045781091182548E+001                  2.0164854052739303E+000                  8.2404052685274545E+005                  3.1544271367923097E+039                  5.9159485711093787E+000                 -1.1220755669619314E-001                  2.8130763011954009E-009                 -7.3691517729383038E+014                 -6.3632159916794881E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7699376478844852E+002                  0.0000000000000000E+000                  1.0752516683195558E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4510852675186007E-005                  0.0000000000000000E+000                  1.2883484687500000E+006                  1.0386886960806227E+002                  1.0386886034869472E+002                  8.0709150100468047E+004                  7.4577125208511796E-001                  2.5223882879906817E-001                  1.9899191158139207E-003                  6.6667061697203746E+002                  2.8239113143304313E+000                  1.3852517588247755E+005                  2.2751126271074520E-001                  4.4985316110731270E+000                  1.4706222455170966E+014                  2.5146662399140024E-001                  7.1907611505531266E-001                  5.8918397085672214E-001                  6.0381545776638086E+011                  6.0570903090361670E+000                  1.3872483097880930E-001                  1.7317438157244524E+001                  2.9343760778952682E-001                  2.9514201014658681E-001                  4.1970981217075820E-002                  4.8132331448788371E+001                  2.3781511979587687E+024                  1.8737968525802980E-006                 -5.7272774948707115E+000                  1.9863229271114971E+001                 -2.6396745831241830E-001                  5.2540094039483542E+001                  3.0106719582961272E-001                  1.4016557561207446E+002                  3.8949937576756453E+025                  7.2984270439525319E+019                  8.4120757379527189E-001                  9.9070387613322675E-001                  1.7464708826556979E+001                  9.7401364968301834E+001                  1.9885650430598039E+000                  1.0752188174303500E+002                  2.0314968563744191E+000                  1.1039052869333685E+000                  1.9117508424155936E-006                  9.8014699981126263E-001 
