                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     725                                     1510                  5.0000000000000000E+001                  2.0000000000000000E-003                  4.5535359974529631E+006                  1.2000129488570028E+000                  1.5631505268906160E+003                  6.1455001904907404E+005                  1.0688830160243411E+004                 -5.0307738322618221E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8770971576392463E-001                  9.8376553599293353E-003                  1.9324980524801642E-006                  3.7833966908744689E-005                  2.0051400923062328E-003                  4.7603609940936749E+001                 -5.3039379047330030E-004                  1.2765018158616389E+001                  1.9471703541019077E-004                  3.4558005431354985E+001                  1.8126380859120517E-001                  2.7431886493099314E-002                  9.8246726176655259E-003                  4.2462216006175946E-002                  4.7603609940936749E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6029957725611429E+009                  8.1240627884349763E+000                  7.7460920129164343E+005                  8.7886434678994003E+005                  1.7562899822306092E+005                  6.8545823732586915E+005                  1.2044469170978500E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4369866759322162E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220515" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                 4.3354110729428177E+000                 -1.0136348493189306E+001                  2.8700103879169263E+000                  1.3582939064699598E+001                  5.7029130019441830E+001                  3.3951872814044588E+000                  6.1311694258790324E+005                  2.3470116562264936E+039                  5.7875433173844018E+000                 -1.2213698433778550E-001                  7.3055262705825044E-011                  1.3290768904985250E+013                 -6.0219257936899645E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4645936017985889E+005                  0.0000000000000000E+000                  8.4743783116078459E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9277236185613969E-002                  0.0000000000000000E+000                  2.4258281502550000E+012                  2.4842041411022360E+003                  2.4668929155101223E+003                  2.1647665717387979E+004                  6.2435673568751182E-001                  3.7367397289703758E-001                  1.9692914154505470E-003                  9.3058916700851441E+003                  3.9687579926032144E+000                  7.4132797295909245E+002                  2.5292591053273367E-001                  2.2730037100449745E+000                  3.8277103343733805E+013                  2.5183932845083573E-001                  4.5901140522719985E-001                  5.1979337225504363E-001                  1.0546759187248286E+014                  4.3823741596599008E+000                  6.4527128606943840E-003                  1.7565515576545959E+001                  2.5267863007780006E-001                  2.5267868117148673E-001                  8.3733862251206270E-004                  3.2325334996749866E+001                  6.5588825004135248E+031                  6.4565095804848354E-013                 -1.2190002200209925E+001                  1.6109125110377185E+001                 -1.2332074336560381E+000                  5.1282697623501392E+001                 -1.1468658367107529E+000                  1.1158532549088052E-003                  1.9912569773983495E+028                  1.2856569751779720E+016                  9.9999999965871178E-001                  1.0000000000000000E+000                  1.7907826106359881E+001                  2.4842041406783214E+003                  3.3951872813303492E+000                  2.4842041413141933E+003                  3.3951872814415140E+000                  1.0000000002559661E+000                  1.4397813781884469E-008                  4.4843680285742449E-005 
                 4.3398003191541523E+000                 -1.0124041893720321E+001                  2.8873346976672947E+000                  1.3586489301636664E+001                  5.7038607235697299E+001                  3.3890482342993407E+000                  6.1330334306769352E+005                  2.3477251972631311E+039                  5.7876753319985879E+000                 -1.2154914566604770E-001                  7.5155039307258308E-011                  1.3224460764779609E+013                 -6.0219345109491230E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4533403636198019E+005                  0.0000000000000000E+000                  8.5289800335533884E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8782485351712644E-002                  0.0000000000000000E+000                  3.1041107601283125E+012                  2.4493352586779870E+003                  2.4272310461281945E+003                  2.1867559614410038E+004                  6.2421891182054412E-001                  3.7381181074280545E-001                  1.9692774366504295E-003                  9.3980015300699961E+003                  3.9730355113935625E+000                  7.7149781012347717E+002                  2.5252555521126280E-001                  2.2896400323027319E+000                  3.8591290494083859E+013                  2.5183335343233065E-001                  4.5887310743069276E-001                  5.1988437862584336E-001                  1.0366396916010966E+014                  4.5008883293911852E+000                  8.4286700322174571E-003                  1.7734433582551102E+001                  2.5293372821317028E-001                  2.5293388132308942E-001                  1.0970269228366414E-003                  3.2292349430760346E+001                  8.3581521768222296E+031                  6.4470206058463093E-013                 -1.2190640941702799E+001                  1.6096208274667667E+001                 -1.2326594942775606E+000                  5.1282506577844892E+001                 -1.1776186881144000E+000                  1.0985739485214403E-003                  1.9357497701625456E+028                  1.2479818656000188E+016                  9.9999999967715625E-001                  1.0000000000000000E+000                  1.8018961287105107E+001                  2.4493352582826114E+003                  3.3890482342292363E+000                  2.4493352588756757E+003                  3.3890482343343931E+000                  1.0000000002421328E+000                  1.4697050676841623E-008                  4.3866084070901258E-005 
                 4.3438633184761892E+000                 -1.0112426082544857E+001                  2.9034293732032554E+000                  1.3589654969176264E+001                  5.7038425185140909E+001                  3.3810639255766382E+000                  6.1353243705395563E+005                  2.3486021690425422E+039                  5.7878375285318802E+000                 -1.2061130670174071E-001                  7.7192288662995985E-011                  1.3155126620784205E+013                 -6.0219455641546756E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4390156656658120E+005                  0.0000000000000000E+000                  8.6016069364196842E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8154304379107266E-002                  0.0000000000000000E+000                  1.8773790606851250E+012                  2.4047167340247124E+003                  2.3913001314086428E+003                  2.2073099372554214E+004                  6.2410256792015417E-001                  3.7392816644113053E-001                  1.9692656387153562E-003                  9.5192680555889092E+003                  3.9786035564055369E+000                  8.0062541684380369E+002                  2.5225473599559067E-001                  2.3052687019177269E+000                  3.8873618583139773E+013                  2.5182882147390717E-001                  4.5875697681272959E-001                  5.2019108829245786E-001                  1.0134948946625903E+014                  4.6367538121922403E+000                  1.1465531398869829E-002                  1.7908641686849279E+001                  2.5333574377059781E-001                  2.5333624362142237E-001                  1.5052175179379179E-003                  3.2250315078084910E+001                  5.0399344586815009E+031                  6.4356066404952125E-013                 -1.2191410508868083E+001                  1.6079470090050748E+001                 -1.2319531285542067E+000                  5.1282270141359440E+001                 -1.2046413916765737E+000                  1.0766521700997693E-003                  1.8658666354513940E+028                  1.2007983709389452E+016                  9.9999999969508846E-001                  1.0000000000000000E+000                  1.8145182072037944E+001                  2.4047167336580992E+003                  3.3810639255104276E+000                  2.4047167342080188E+003                  3.3810639256097437E+000                  1.0000000002286837E+000                  1.5093640803675459E-008                  4.2637867988272754E-005 
                 4.3474721538438983E+000                 -1.0102462978668051E+001                  2.9176363892346995E+000                  1.3592688885236983E+001                  5.7053449083340425E+001                  3.3761627684484279E+000                  6.1366521782689146E+005                  2.3491104538413406E+039                  5.7879315084331369E+000                 -1.1997924525720129E-001                  7.8983617593106951E-011                  1.3108327671182904E+013                 -6.0219521942522716E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4304127315046973E+005                  0.0000000000000000E+000                  8.6472217288494163E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7774045608408170E-002                  0.0000000000000000E+000                  2.4952408603786875E+012                  2.3777312652783403E+003                  2.3599342310338620E+003                  2.2257283306482990E+004                  6.2400382647222696E-001                  3.7402691790095222E-001                  1.9692556268208206E-003                  9.5946497248581436E+003                  3.9820291244244848E+000                  8.2724926360477127E+002                  2.5186151397589096E-001                  2.3187981988731119E+000                  3.9146134617204898E+013                  2.5182172661517571E-001                  4.5865888433454233E-001                  5.2046754342835211E-001                  9.9969355991152453E+013                  4.7099221371826081E+000                  1.3503746072828202E-002                  1.7996720572161824E+001                  2.5360615781456952E-001                  2.5360708064898041E-001                  1.7803886112028322E-003                  3.2224968520853672E+001                  6.6751551856322564E+031                  6.4291285770712587E-013                 -1.2191847888633568E+001                  1.6069230396022789E+001                 -1.2315212673482043E+000                  5.1282132902289426E+001                 -1.2322358042118584E+000                  1.0634985036989467E-003                  1.8242245020715189E+028                  1.1728173877261590E+016                  9.9999999971250830E-001                  1.0000000000000000E+000                  1.8212509496354762E+001                  2.3777312649365513E+003                  3.3761627683860000E+000                  2.3777312654492348E+003                  3.3761627684796420E+000                  1.0000000002156186E+000                  1.5230283442707688E-008                  4.2212796638066164E-005 
                 4.3504810507138973E+000                 -1.0093960836323042E+001                  2.9295315642954107E+000                  1.3595108834676800E+001                  5.7057951038567495E+001                  3.3695617898929062E+000                  6.1383346339440648E+005                  2.3497544978737881E+039                  5.7880505604910359E+000                 -1.1904123599634781E-001                  8.0545107164829342E-011                  1.3062243697849713E+013                 -6.0219609442644146E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4191087382468701E+005                  0.0000000000000000E+000                  8.7102752862662965E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7270463428063103E-002                  0.0000000000000000E+000                  1.0664100616960625E+012                  2.3418646437406273E+003                  2.3342255136161971E+003                  2.2412022547418277E+004                  6.2392629167374458E-001                  3.7410446056005797E-001                  1.9692477661974461E-003                  9.6972152359100673E+003                  3.9866470351616305E+000                  8.5022048452129911E+002                  2.5161959306140830E-001                  2.3302760199364876E+000                  3.9364871189800750E+013                  2.5181674512250329E-001                  4.5858245918087959E-001                  5.2085494524174425E-001                  9.8152659069388594E+013                  4.7991260490279206E+000                  1.6518541268379962E-002                  1.8099431688807535E+001                  2.5400498757028112E-001                  2.5400690643365048E-001                  2.1867532686276614E-003                  3.2191398202761810E+001                  2.8463944783614043E+031                  6.4208363281966932E-013                 -1.2192408400425659E+001                  1.6055467927113781E+001                 -1.2309444269860599E+000                  5.1281955306785626E+001                 -1.2507138976993095E+000                  1.0461052769687037E-003                  1.7696049625892318E+028                  1.1362343830350090E+016                  9.9999999972941589E-001                  1.0000000000000000E+000                  1.8293917199389792E+001                  2.3418646434237917E+003                  3.3695617898341497E+000                  2.3418646438990454E+003                  3.3695617899222849E+000                  1.0000000002029381E+000                  1.5566784709039776E-008                  4.1247029802294713E-005 
                 4.3528991549699745E+000                 -1.0087389764180232E+001                  2.9390256287337424E+000                  1.3597216114791083E+001                  5.7072737768535092E+001                  3.3667097869245084E+000                  6.1390229394381109E+005                  2.3500179812169090E+039                  5.7880992561939113E+000                 -1.1861275553812828E-001                  8.1773057399233003E-011                  1.3036256648450000E+013                 -6.0219646622942481E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4143285782745967E+005                  0.0000000000000000E+000                  8.7381305046370788E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7055429902692068E-002                  0.0000000000000000E+000                  1.7817622253108438E+012                  2.3265360529443637E+003                  2.3138013884705774E+003                  2.2537158289661606E+004                  6.2386535777041940E-001                  3.7416540064065013E-001                  1.9692415889305259E-003                  9.7419528054090461E+003                  3.9886460213145774E+000                  8.6901171018792229E+002                  2.5131219106223468E-001                  2.3392391853033883E+000                  3.9556341243175273E+013                  2.5181056264258761E-001                  4.5852278969700322E-001                  5.2114143571472760E-001                  9.7386274915904469E+013                  4.8352912372433750E+000                  1.7893176581837211E-002                  1.8140115281762160E+001                  2.5418683412367660E-001                  2.5418940338586204E-001                  2.3724074311416987E-003                  3.2177083274434885E+001                  4.7439907972656809E+031                  6.4174257198471939E-013                 -1.2192639149481165E+001                  1.6049533172121478E+001                 -1.2306958726112953E+000                  5.1281881918166917E+001                 -1.2733489703235363E+000                  1.0387060012815935E-003                  1.7465150066793047E+028                  1.1208130323962864E+016                  9.9999999972941589E-001                  1.0000000000000000E+000                  1.8326757322568042E+001                  2.3265360526296017E+003                  3.3667097868657518E+000                  2.3265360531017445E+003                  3.3667097869538867E+000                  1.0000000002029381E+000                  1.5590163984931650E-008                  4.1163298385121697E-005 
                 4.3559519007097300E+000                 -1.0079052641992096E+001                  2.9510224931931153E+000                  1.3599858354134012E+001                  5.7089824268659157E+001                  3.3619024593650364E+000                  6.1401256024804432E+005                  2.3504400806295138E+039                  5.7881772551649853E+000                 -1.1787869836314331E-001                  8.3358013802461968E-011                  1.3002487495609094E+013                 -6.0219708466824051E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4064357848063027E+005                  0.0000000000000000E+000                  8.7860859040024587E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6694492119215501E-002                  0.0000000000000000E+000                  1.7586857131638125E+012                  2.3009249817166669E+003                  2.2883551121815044E+003                  2.2696134721237067E+004                  6.2379121515338376E-001                  3.7423955077336679E-001                  1.9692340732494484E-003                  9.8178793118711892E+003                  3.9920176891500261E+000                  8.9335175144781522E+002                  2.5094297744907285E-001                  2.3505975398029797E+000                  3.9797734841116156E+013                  2.5180260170323876E-001                  4.5845086732944529E-001                  5.2159671982898781E-001                  9.6135831534665406E+013                  4.8916384372590498E+000                  2.0287126630081045E-002                  1.8201757346160210E+001                  2.5449800409618645E-001                  2.5450202893488449E-001                  2.6914536788492649E-003                  3.2153225060556672E+001                  4.6688962295880589E+031                  6.4118526786153735E-013                 -1.2193016464733274E+001                  1.6039541201750424E+001                 -1.2302796637759870E+000                  5.1281761236932901E+001                 -1.2905803639507250E+000                  1.0263795680181989E-003                  1.7082745330857203E+028                  1.0953204640776102E+016                  9.9999999972941589E-001                  1.0000000000000000E+000                  1.8377638436957550E+001                  2.3009249814053705E+003                  3.3619024593062798E+000                  2.3009249818723156E+003                  3.3619024593944147E+000                  1.0000000002029381E+000                  1.5856970599242165E-008                  4.0435546238080357E-005 
                 4.3597947662746748E+000                 -1.0068796338086482E+001                  2.9660655024418756E+000                  1.3603340144667493E+001                  5.7121722476313039E+001                  3.3571046300872753E+000                  6.1411515513349161E+005                  2.3508328138510059E+039                  5.7882498150334207E+000                 -1.1710026111783051E-001                  8.5350026818436302E-011                  1.2970873068120369E+013                 -6.0219769174088892E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3987749830331342E+005                  0.0000000000000000E+000                  8.8352984235296722E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6339571080794351E-002                  0.0000000000000000E+000                  2.6439942795984688E+012                  2.2756456125465679E+003                  2.2568032113112508E+003                  2.2897853175146280E+004                  6.2370104277932192E-001                  3.7432973228727717E-001                  1.9692249334009038E-003                  9.8943417887131018E+003                  3.9953869084931162E+000                  9.2483765200869607E+002                  2.5037625808387987E-001                  2.3646586469802098E+000                  4.0118080424947289E+013                  2.5179013191081784E-001                  4.5836462170043479E-001                  5.2221889008226341E-001                  9.4918586027071500E+013                  4.9447761756265463E+000                  2.2802871424500517E-002                  1.8258918772690325E+001                  2.5482617747939290E-001                  2.5483230254938322E-001                  3.0285695611311225E-003                  3.2129744508089139E+001                  6.9896287342003140E+031                  6.4065135859084164E-013                 -1.2193378248534305E+001                  1.6029583759388178E+001                 -1.2298669844024159E+000                  5.1281645135776131E+001                 -1.3162631934487974E+000                  1.0142578669595241E-003                  1.6709444337122697E+028                  1.0704928215875702E+016                  9.9999999974581100E-001                  1.0000000000000000E+000                  1.8425398559319330E+001                  2.2756456122573454E+003                  3.3571046300320790E+000                  2.2756456126911785E+003                  3.3571046301148737E+000                  1.0000000001906417E+000                  1.6066415211484661E-008                  3.9875189963526436E-005 
                 4.3632029486903052E+000                 -1.0059444624824534E+001                  2.9794719719944536E+000                  1.3606283509473544E+001                  5.7139428864704897E+001                  3.3497903736160768E+000                  6.1425622043324204E+005                  2.3513728118184509E+039                  5.7883495631759736E+000                 -1.1576812311396974E-001                  8.7207808943391414E-011                  1.2933843947379902E+013                 -6.0219859835675995E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3875589622082439E+005                  0.0000000000000000E+000                  8.9133112024497252E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5815232536592127E-002                  0.0000000000000000E+000                  1.1600655614738438E+012                  2.2376408076076791E+003                  2.2293345902774581E+003                  2.3078253988804008E+004                  6.2362557054898671E-001                  3.7440521216657741E-001                  1.9692172844358868E-003                  1.0012174381088596E+004                  4.0005284050677288E+000                  9.5383218351365304E+002                  2.4998561499037944E-001                  2.3773869906263192E+000                  4.0390898059848164E+013                  2.5178006545722448E-001                  4.5829399952630384E-001                  5.2297425204209380E-001                  9.3084512250002844E+013                  5.0216412475545882E+000                  2.7092419002738722E-002                  1.8340461081873347E+001                  2.5538140218414662E-001                  2.5539263869378354E-001                  3.5982730236546190E-003                  3.2094592657169457E+001                  3.0579625712121457E+031                  6.3987727803472992E-013                 -1.2193903311301980E+001                  1.6014430183672587E+001                 -1.2292445710947164E+000                  5.1281475208927361E+001                 -1.3391842918671371E+000                  9.9611404980382750E-004                  1.6155986997538027E+028                  1.0337848983949122E+016                  9.9999999976169385E-001                  1.0000000000000000E+000                  1.8494036115031950E+001                  2.2376408073410571E+003                  3.3497903735643293E+000                  2.2376408077409901E+003                  3.3497903736419508E+000                  1.0000000001787297E+000                  1.6467618141692177E-008                  3.8856698796938312E-005 
                 4.3654923355546247E+000                 -1.0053387178271626E+001                  2.9884218756718508E+000                  1.3608402900426240E+001                  5.7161009169478291E+001                  3.3465419123946631E+000                  6.1431280946430820E+005                  2.3515894346293720E+039                  5.7883895711907414E+000                 -1.1513648424767664E-001                  8.8432687123901192E-011                  1.2919214564973486E+013                 -6.0219899386886687E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3827594629671349E+005                  0.0000000000000000E+000                  8.9491692873506664E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5587619232141411E-002                  0.0000000000000000E+000                  1.3784803125179062E+012                  2.2209660115537217E+003                  2.2111032557272101E+003                  2.3200232413507867E+004                  6.2357601928444051E-001                  3.7445476845280484E-001                  1.9692122627545938E-003                  1.0065080766703943E+004                  4.0028172642115694E+000                  9.7369261404087752E+002                  2.4962693426957439E-001                  2.3857133187558102E+000                  4.0588490534636625E+013                  2.5177123273802277E-001                  4.5824859143341307E-001                  5.2347185284219155E-001                  9.2286108148958906E+013                  5.0541545863980035E+000                  2.9102658781927811E-002                  1.8374520958626583E+001                  2.5564224490497850E-001                  2.5565674153185103E-001                  3.8662212750918967E-003                  3.2079213722392097E+001                  3.6246892253358964E+031                  6.3955157601479959E-013                 -1.2194124426516957E+001                  1.6007712146014779E+001                 -1.2289694630602492E+000                  5.1281403395218312E+001                 -1.3675174467500333E+000                  9.8818780318826608E-004                  1.5916096826266700E+028                  1.0179164809243018E+016                  9.9999999976169385E-001                  1.0000000000000000E+000                  1.8522922621749416E+001                  2.2209660112890865E+003                  3.3465419123429156E+000                  2.2209660116860391E+003                  3.3465419124205367E+000                  1.0000000001787297E+000                  1.6486930698745627E-008                  3.8791427446435406E-005 
                 4.3685224012045074E+000                 -1.0045479367329893E+001                  3.0002407775331283E+000                  1.3611282425115068E+001                  5.7194438989629177E+001                  3.3426499783012971E+000                  6.1437536230308714E+005                  2.3518288868962176E+039                  5.7884337912839383E+000                 -1.1438680923312691E-001                  9.0057654675595358E-011                  1.2905495369085646E+013                 -6.0219946215024522E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3771723739747817E+005                  0.0000000000000000E+000                  8.9932428384206534E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5315390545991386E-002                  0.0000000000000000E+000                  1.9465877421514375E+012                  2.2011517192938695E+003                  2.1872510657076205E+003                  2.3362666053302302E+004                  6.2351213375130743E-001                  3.7451866045993470E-001                  1.9692057887579217E-003                  1.0128891273303256E+004                  4.0055619093050918E+000                  1.0005545644725582E+003                  2.4910606314075226E-001                  2.3966250757501890E+000                  4.0858500599686516E+013                  2.5175805740318452E-001                  4.5819156018219925E-001                  5.2417387252412750E-001                  9.1369693544471547E+013                  5.0908312769331356E+000                  3.1526838737987277E-002                  1.8412247688676615E+001                  2.5595029332625457E-001                  2.5596955043319103E-001                  4.1845339681984561E-003                  3.2060984637540173E+001                  5.1005398871125682E+031                  6.3917388744283206E-013                 -1.2194380975826627E+001                  1.5999671728513039E+001                 -1.2286418626820632E+000                  5.1281319564004612E+001                 -1.3907674828151806E+000                  9.7879334052985512E-004                  1.5633373518518501E+028                  9.9924441256772960E+015                  9.9999999977706433E-001                  1.0000000000000000E+000                  1.8555413674875460E+001                  2.2011517190485115E+003                  3.3426499782528873E+000                  2.2011517194165481E+003                  3.3426499783255021E+000                  1.0000000001672018E+000                  1.6674008197044547E-008                  3.8333547632303858E-005 
                 4.3717613727360884E+000                 -1.0036970844456484E+001                  3.0128894042463781E+000                  1.3614336334880006E+001                  5.7228067784697046E+001                  3.3370939896931708E+000                  6.1445435743036424E+005                  2.3521312802434347E+039                  5.7884896283903657E+000                 -1.1324089386859362E-001                  9.1839424908531557E-011                  1.2890101973868229E+013                 -6.0220012040018417E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3695224113621999E+005                  0.0000000000000000E+000                  9.0584345455573032E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4936381504568140E-002                  0.0000000000000000E+000                  1.5442501477034688E+012                  2.1731714441443592E+003                  2.1621298796658075E+003                  2.3537556349404855E+004                  6.2344645081674888E-001                  3.7458435005012175E-001                  1.9691991331294290E-003                  1.0220775374941479E+004                  4.0094838437717994E+000                  1.0301237597033332E+003                  2.4857462450850576E-001                  2.4083461962977104E+000                  4.1146825509011734E+013                  2.5174330992167970E-001                  4.5813527527704218E-001                  5.2504202179610038E-001                  9.0082314494592938E+013                  5.1411326202797394E+000                  3.5232380969845323E-002                  1.8463531116719320E+001                  2.5641424579010696E-001                  2.5644266064640908E-001                  4.6644246754539709E-003                  3.2035333286869083E+001                  4.0322287576306608E+031                  6.3865715629159804E-013                 -1.2194732217097437E+001                  1.5988208510025977E+001                 -1.2281783409108107E+000                  5.1281203736810369E+001                 -1.4164257278306007E+000                  9.6557002688275342E-004                  1.5238447639877739E+028                  9.7321436359827300E+015                  9.9999999977706433E-001                  1.0000000000000000E+000                  1.8599769510078659E+001                  2.1731714439021198E+003                  3.3370939896447611E+000                  2.1731714442654779E+003                  3.3370939897173759E+000                  1.0000000001672018E+000                  1.6972148935904354E-008                  3.7629716702551868E-005 
                 4.3754866444577223E+000                 -1.0027510091777028E+001                  3.0273576734628467E+000                  1.3618061844397744E+001                  5.7281063438469744E+001                  3.3326352364414582E+000                  6.1450875913428224E+005                  2.3523395299660325E+039                  5.7885280776481416E+000                 -1.1228495725020746E-001                  9.3862022553595850E-011                  1.2888319867653195E+013                 -6.0220064015858284E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3636685813348286E+005                  0.0000000000000000E+000                  9.1127948781095490E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4638395974806932E-002                  0.0000000000000000E+000                  2.4315808969244062E+012                  2.1509743743196723E+003                  2.1336417250966874E+003                  2.3740324147205047E+004                  6.2337300562657150E-001                  3.7465780268203380E-001                  1.9691916913946450E-003                  1.0295235163456910E+004                  4.0126362712090522E+000                  1.0650197792924855E+003                  2.4782538105785432E-001                  2.4215034560876312E+000                  4.1501313712258492E+013                  2.5172256936326109E-001                  4.5807577042309106E-001                  5.2606322675277017E-001                  8.9080716848373250E+013                  5.1796519424079044E+000                  3.8282482583510295E-002                  1.8502390006771837E+001                  2.5679687568895726E-001                  2.5683507964433766E-001                  5.0616453099311953E-003                  3.2015054626935587E+001                  6.3186883288998199E+031                  6.3826252995014594E-013                 -1.2195000650656429E+001                  1.5979022569958397E+001                 -1.2278092113849997E+000                  5.1281114533936190E+001                 -1.4541103735400696E+000                  9.5511703096968104E-004                  1.4928742276106593E+028                  9.5284568141214940E+015                  9.9999999979192244E-001                  1.0000000000000000E+000                  1.8633615290670310E+001                  2.1509743740958875E+003                  3.3326352363962748E+000                  2.1509743744315647E+003                  3.3326352364640504E+000                  1.0000000001560583E+000                  1.7123440646039297E-008                  3.7274198751509556E-005 
                 4.3791784896688455E+000                 -1.0017937549397265E+001                  3.0417465743986094E+000                  1.3621647037155167E+001                  5.7325544907278463E+001                  3.3255203432605818E+000                  6.1457800825404294E+005                  2.3526046155964763E+039                  5.7885770156261893E+000                 -1.1065771509112779E-001                  9.5953860116150693E-011                  1.2880786487579623E+013                 -6.0220145453134613E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3548999272240815E+005                  0.0000000000000000E+000                  9.2037512576446086E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4178788275122995E-002                  0.0000000000000000E+000                  1.4134252087205312E+012                  2.1160228018469911E+003                  2.1059135071126952E+003                  2.3942995817817715E+004                  6.2330368003725378E-001                  3.7472713529504159E-001                  1.9691846677045710E-003                  1.0415286781127110E+004                  4.0176712325887394E+000                  1.1008967113959743E+003                  2.4716958855504723E-001                  2.4347416090386278E+000                  4.1845333856082477E+013                  2.5170151012976266E-001                  4.5802410546705158E-001                  5.2727336127024194E-001                  8.7516563207584062E+013                  5.2383114210939254E+000                  4.3580837623857623E-002                  1.8560934688380062E+001                  2.5743950920585690E-001                  2.5749941497564510E-001                  5.7302774995474648E-003                  3.1983277032074412E+001                  3.6580814593771377E+031                  6.3766687350017166E-013                 -1.2195406143824668E+001                  1.5964387290428407E+001                 -1.2272272941900220E+000                  5.1280977638891706E+001                 -1.4864969309198253E+000                  9.3872028519449485E-004                  1.4447524321717910E+028                  9.2127076640475480E+015                  9.9999999979192244E-001                  1.0000000000000000E+000                  1.8684877975301738E+001                  2.1160228016268429E+003                  3.3255203432153984E+000                  2.1160228019570659E+003                  3.3255203432831739E+000                  1.0000000001560583E+000                  1.7531015029764256E-008                  3.6373642508293855E-005 
