                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220529"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                                 lg_Lnuc                                   H_rich                                   N_cntr                                  lg_Lneu                                  He_core                                   O_cntr                                lg_Lphoto                                   C_core                                   O_core                                  Si_core                                  Fe_core                                  Ne_cntr                                     Mass                                   H_cntr                                  Si_cntr                                  lg_Mdot                                  He_cntr                                    zones                                 lg_Dsurf                                   C_cntr                             model_number                                 star_age                                star_mass                             log_abs_mdot                log_rotational_mdot_boost                                   log_dt               log_total_angular_momentum                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                               luminosity                                 log_Teff                              effective_T                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             lum_div_Ledd                           log_L_div_Ledd                                 v_div_cs                              v_surf_km_s                               log_cntr_T                             log_cntr_Rho                               log_cntr_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                               surface_h1                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56 
                 5.6914967535270797E+000                  0.0000000000000000E+000                  6.1938208681227371E-005                  4.5277587141843014E+000                  5.9999998921099071E+001                  3.1693531002579450E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119374100E-005                  5.9999998921099071E+001                  7.5859624515592305E-001                  0.0000000000000000E+000                 -8.3806729527264583E+000                  2.4130656152315980E-001                                      866                 -6.2300666007830472E+000                  1.2745278700615981E-006                                        1                  2.5921165350234452E+002                  5.9999998921099071E+001                 -8.3806729527264583E+000                  1.0333867639298171E-001                  2.4136545224223029E+000                  5.3406280794028504E+001                  5.9999998921099071E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3628811884588416E+004                  5.6914967535270797E+000                 -1.9544463464989416E+001                  5.6874421959493660E+000                  4.8690271471245075E+005                  4.7494874730959147E+000                  5.6167807693203031E+004                  8.6739931264735004E-001                  4.4814202445827309E+000                  1.4905048617289482E+019                  7.9985523953941337E-005                  1.8821934737673593E-004                  4.2495909729111947E-001                  4.1790329090809416E+002                  9.8339650468009211E+002                  4.2495909729111947E-001                  3.6546023829472563E-001                  3.6385467674418798E-001                 -4.3907203857641441E-001                  0.0000000000000000E+000                  1.2751872259330682E-006                  7.7266297043607954E+000                  7.0116076609440414E-001                  1.6764532087471800E+001                  7.9985523953941541E-005                  5.5222993900769624E-002                  8.7929812329954105E-001                  2.8026887104009162E+001                  7.5969999999830518E-001                  2.4017443788575965E-001                  1.7234416803921999E-005                  5.0517137046755655E-006                  4.6902638225742464E-005                  7.5859624515592305E-001                  2.4130655719368316E-001                  1.2745278700615981E-006                  6.1938208681227371E-005                  3.1693531002579450E-006                  1.0425122119374101E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6902455925734836E+000                  0.0000000000000000E+000                  6.2480964367978145E-005                  4.5263080195570922E+000                  5.9999991967649677E+001                  2.5354828989970892E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119374101E-005                  5.9999991967649677E+001                  7.5841608412554185E-001                  0.0000000000000000E+000                 -8.3802156352642214E+000                  2.4148680348457166E-001                                      861                 -6.2309251198178615E+000                  1.2847113541193030E-006                                        5                  1.9289494407030472E+003                  5.9999991967649677E+001                 -8.3802156352642214E+000                  1.0305129725766637E-001                  2.7303795066128020E+000                  5.3406280442792635E+001                  5.9999991967649677E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3592760852952113E+004                  5.6902455925734827E+000                 -1.9557459446283286E+001                  5.6876679601331119E+000                  4.8715589262584539E+005                  4.7493252869352451E+000                  5.6146835885620407E+004                  8.6783656706056156E-001                  4.4805456854255592E+000                  1.4910417418178599E+019                  7.9860037937593508E-005                  1.8828917566133361E-004                  4.2413504471034374E-001                  4.1765730596265672E+002                  9.8472717869349640E+002                  4.2413504471034369E-001                  3.6311709215955335E-001                  3.6405291341507423E-001                 -4.3883548905950009E-001                  0.0000000000000000E+000                  1.1015274388451610E-006                  7.7263292590497930E+000                  7.0022017465037489E-001                  1.6763267288667670E+001                  7.9860037937593508E-005                  5.5197238519468832E-002                  8.7920804276476794E-001                  2.8026019241238458E+001                  7.5969999999730431E-001                  2.4017443788576007E-001                  1.7234416803907091E-005                  5.0517137046929661E-006                  4.6902638225742464E-005                  7.5841608412554173E-001                  2.4148679927258918E-001                  1.2847113541193030E-006                  6.2480964367978145E-005                  2.5354828989970892E-006                  1.0425122119374101E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6891629039971745E+000                  0.0000000000000000E+000                  6.3164567321748560E-005                  4.5248248597257188E+000                  5.9999971924024237E+001                  1.7369628201809718E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119374100E-005                  5.9999971924024237E+001                  7.5789903502118849E-001                  0.0000000000000000E+000                 -8.3787303873444703E+000                  2.4200395456138968E-001                                      856                 -6.2322102993464599E+000                  1.2976560144044584E-006                                       10                  6.7287929129932527E+003                  5.9999971924024237E+001                 -8.3787303873444703E+000                  1.0307474829457303E-001                  3.1262857368509263E+000                  5.3406279429727711E+001                  5.9999971924024237E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3531249705727223E+004                  5.6891629039971745E+000                 -1.9570080356617758E+001                  5.6881581965052002E+000                  4.8770611002513731E+005                  4.7491262227615172E+000                  5.6121106195667504E+004                  8.6847981359406123E-001                  4.4792590472779175E+000                  1.4923105521858978E+019                  7.9702526007063688E-005                  1.8785598809976638E-004                  4.2427460957345342E-001                  4.1743383957865456E+002                  9.8387655108167746E+002                  4.2427460957345337E-001                  3.6330109078969464E-001                  3.6441969877200564E-001                 -4.3839815519861319E-001                  0.0000000000000000E+000                  8.1638687523234216E-007                  7.7260011339567409E+000                  6.9912966335758331E-001                  1.6761778233121863E+001                  7.9702526007063688E-005                  5.5160814774680433E-002                  8.7894951815356914E-001                  2.8020349404560516E+001                  7.5969999999222915E-001                  2.4017443788576623E-001                  1.7234416803583734E-005                  5.0517137050702414E-006                  4.6902638225742471E-005                  7.5789903502118838E-001                  2.4200395070353972E-001                  1.2976560144044582E-006                  6.3164567321748560E-005                  1.7369628201809721E-006                  1.0425122119374101E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6893320602940296E+000                  0.0000000000000000E+000                  6.3443517905306147E-005                  4.5248669728624744E+000                  5.9999921843357662E+001                  1.4107066432232747E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119374100E-005                  5.9999921843357662E+001                  7.5662693018212657E-001                  0.0000000000000000E+000                 -8.3767600713561219E+000                  2.4327610111442347E-001                                      852                 -6.2335075005279243E+000                  1.3032476357737167E-006                                       15                  1.8672339421962417E+004                  5.9999921843357662E+001                 -8.3767600713561219E+000                  1.0320174656978683E-001                  3.5221919670890505E+000                  5.3406276895692564E+001                  5.9999921843357662E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3454115111112249E+004                  5.6893320602940296E+000                 -1.9565702057717054E+001                  5.6889567651763819E+000                  4.8860371551272407E+005                  4.7490125416899627E+000                  5.6106417838286812E+004                  8.6910646007276393E-001                  4.4780053918242384E+000                  1.4945992278100967E+019                  7.9608867816133625E-005                  1.8739580071487329E-004                  4.2481671154019196E-001                  4.1752268013475447E+002                  9.8283016838251808E+002                  4.2481671154019190E-001                  3.6377128953398885E-001                  3.6492971609315433E-001                 -4.3779077075478201E-001                  0.0000000000000000E+000                  5.4843033425878396E-007                  7.7259607802592782E+000                  6.9874924405432526E-001                  1.6761183660958185E+001                  7.9608867816133625E-005                  5.5128128635204283E-002                  8.7831346571362379E-001                  2.8001928088309036E+001                  7.5969999995793258E-001                  2.4017443788614562E-001                  1.7234416773537927E-005                  5.0517137401765968E-006                  4.6902638225681999E-005                  7.5662693018212668E-001                  2.4327609737906125E-001                  1.3032476357737165E-006                  6.3443517905306147E-005                  1.4107066432232745E-006                  1.0425122119374101E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6911011789616941E+000                  0.0000000000000000E+000                  6.3508262060935021E-005                  4.5264805310115728E+000                  5.9999796338967137E+001                  1.3338804599340110E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119374103E-005                  5.9999796338967137E+001                  7.5351851366112488E-001                  0.0000000000000000E+000                 -8.3728561438828581E+000                  2.4638452759281662E-001                                      836                 -6.2358775188044007E+000                  1.3053722719064029E-006                                       20                  4.8391705071160563E+004                  5.9999796338967137E+001                 -8.3728561438828581E+000                  1.0354677459826371E-001                  3.9180981973271742E+000                  5.3406270530356259E+001                  5.9999796338967137E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3295471678252965E+004                  5.6911011789616941E+000                 -1.9539255281409602E+001                  5.6907863146433755E+000                  4.9066639479300927E+005                  4.7489118402249204E+000                  5.6093409744199489E+004                  8.7022263773634445E-001                  4.4757721280638734E+000                  1.5000500942429153E+019                  7.9513671237621322E-005                  1.8656007986253223E-004                  4.2620946183241010E-001                  4.1805778762125863E+002                  9.8087401866653818E+002                  4.2620946183241004E-001                  3.6472821919274345E-001                  3.6603378430065792E-001                 -4.3647882810773697E-001                  0.0000000000000000E+000                  3.4505981399809344E-007                  7.7262061660839292E+000                  6.9884318685931357E-001                  1.6761101253617586E+001                  7.9513671237621308E-005                  5.5075938824603606E-002                  8.7675925741234495E-001                  2.7955014228618317E+001                  7.5969999906895469E-001                  2.4017443854595152E-001                  1.7234399794053167E-005                  5.0517479376387933E-006                  4.6902621782179346E-005                  7.5351851366112499E-001                  2.4638452410212250E-001                  1.3053722719064029E-006                  6.3508262060935021E-005                  1.3338804599340110E-006                  1.0425122119374103E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6957854510262544E+000                  0.0000000000000000E+000                  6.3547364113684807E-005                  4.5309968282368045E+000                  5.9999478648950891E+001                  1.2851863658263223E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119375091E-005                  5.9999478648950891E+001                  7.4598148763748773E-001                  0.0000000000000000E+000                 -8.3631081452136709E+000                  2.5392156020407347E-001                                      823                 -6.2415992425166218E+000                  1.3083767884851804E-006                                       25                  1.2234299700337328E+005                  5.9999478648950891E+001                 -8.3631081452136709E+000                  1.0445533804995140E-001                  4.3140044275652984E+000                  5.3406254322265220E+001                  5.9999478648950891E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2903383918537904E+004                  5.6957854510262544E+000                 -1.9472649656515063E+001                  5.6954884697133989E+000                  4.9600775848001981E+005                  4.7487548284132641E+000                  5.6073133787735453E+004                  8.7288773889466742E-001                  4.4704396262163169E+000                  1.5140549220358185E+019                  7.9320093970323811E-005                  1.8454676646141588E-004                  4.2981026160058816E-001                  4.1953743245924653E+002                  9.7609915337273208E+002                  4.2981026160058822E-001                  3.6712745249383716E-001                  3.6884386211499576E-001                 -4.3315743918612792E-001                  0.0000000000000000E+000                  2.0811279535623159E-007                  7.7268744190634218E+000                  6.9924760187317669E-001                  1.6761166267307132E+001                  7.9320093970323811E-005                  5.4964701887178523E-002                  8.7299074434577562E-001                  2.7841304947341214E+001                  7.5969763712711968E-001                  2.4017683133702339E-001                  1.7220813292078348E-005                  5.0945323457463529E-006                  4.6871840650818629E-005                  7.4598148763748773E-001                  2.5392155704216735E-001                  1.3083767884851804E-006                  6.3547364113684807E-005                  1.2851863658263223E-006                  1.0425122119375091E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7079895293914165E+000                  0.0000000000000000E+000                  6.3575835661542216E-005                  4.5429716963023470E+000                  5.9998654668319041E+001                  1.2442871375313625E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119374106E-005                  5.9998654668319041E+001                  7.2764665069619683E-001                  0.0000000000000000E+000                 -8.3402280925138790E+000                  2.7225640330271844E-001                                      815                 -6.2552019546906594E+000                  1.3146470200574618E-006                                       30                  3.0635747574413678E+005                  5.9998654668319041E+001                 -8.3402280925138790E+000                  1.0684151626040148E-001                  4.7099106578034222E+000                  5.3406211652520774E+001                  5.9998654668319041E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1947781992515571E+004                  5.7079895293914165E+000                 -1.9311483764991884E+001                  5.7077099158327860E+000                  5.1016412534477125E+005                  4.7486723696037769E+000                  5.6062488280764475E+004                  8.7916337957333590E-001                  4.4578823805955086E+000                  1.5501010740062515E+019                  7.8924954268170348E-005                  1.7973763826666317E-004                  4.3911200252378602E-001                  4.2347453878278640E+002                  9.6438843927944640E+002                  4.3911200252378602E-001                  3.7329406222932943E-001                  3.7610400593628579E-001                 -4.2469204082179507E-001                  0.0000000000000000E+000                  1.2496277045049931E-007                  7.7285878998927640E+000                  7.0034644380084743E-001                  1.6761579548050566E+001                  7.8924954268170335E-005                  5.4742381103881486E-002                  8.6382332578828191E-001                  2.7565647912048487E+001                  7.5926766992945438E-001                  2.4060823719009192E-001                  1.6473485743775179E-005                  7.6719979850247725E-006                  4.4922602352196775E-005                  7.2764665069619683E-001                  2.7225640066161755E-001                  1.3146470200574618E-006                  6.3575835661542216E-005                  1.2442871375313625E-006                  1.0425122119374106E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7253483990031402E+000                  0.0000000000000000E+000                  6.3587789909040615E-005                  4.5601031312421947E+000                  5.9997466365956662E+001                  1.2196621855120972E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119364384E-005                  5.9997466365956662E+001                  7.0313463115310715E-001                  0.0000000000000000E+000                 -8.3081620860616798E+000                  2.9676842729336672E-001                                      814                 -6.2718142664439593E+000                  1.3228692336810543E-006                                       35                  5.5515629934423766E+005                  5.9997466365956662E+001                 -8.3081620860616798E+000                  1.1152016185284573E-001                  4.6425428001919924E+000                  5.3406148366531923E+001                  5.9997466365956662E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0715527399965675E+004                  5.7253483990031402E+000                 -1.9100844971964197E+001                  5.7250802942444263E+000                  5.3098260551987286E+005                  4.7491614333366066E+000                  5.6125656418184743E+004                  8.8687044131349624E-001                  4.4424596556178324E+000                  1.6023450626719193E+019                  7.8505644951341310E-005                  1.7335847371167414E-004                  4.5285150053818596E-001                  4.2915796948814955E+002                  9.4767924800541005E+002                  4.5285150053818596E-001                  3.8341281760281876E-001                  3.8653313130744749E-001                 -4.1281327502553583E-001                  0.0000000000000000E+000                  1.4413876484001688E-007                  7.7309825496075399E+000                  7.0190638237304059E-001                  1.6762407988630830E+001                  7.8505644951341310E-005                  5.4520636572234618E-002                  8.5156731593173218E-001                  2.7198454380241682E+001                  7.5573724200765635E-001                  2.4414327659695345E-001                  1.3903886030635429E-005                  1.6806650730156427E-005                  3.7909132156985231E-005                  7.0313463115310715E-001                  2.9676842515949881E-001                  1.3228692336810543E-006                  6.3587789909040615E-005                  1.2196621855120972E-006                  1.0425122119364384E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7407402779557204E+000                  0.0000000000000000E+000                  6.3592502925760794E-005                  4.5753246231449669E+000                  5.9996396522865979E+001                  1.2047666489744155E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0425122119376336E-005                  5.9996396522865979E+001                  6.8229720518306514E-001                  0.0000000000000000E+000                 -8.2835730327995716E+000                  3.1760585631515204E-001                                      806                 -6.2838064742007260E+000                  1.3300011565180798E-006                                       40                  7.6537236314822931E+005                  5.9996396522865979E+001                 -8.2835730327995716E+000                  1.1543288775406181E-001                  4.6134259434853035E+000                  5.3406089662862954E+001                  5.9996396522865979E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9736981720675896E+004                  5.7407402779557204E+000                 -1.8926022837929040E+001                  5.7404797270877923E+000                  5.5014823893350910E+005                  4.7502111243219067E+000                  5.6261476360211913E+004                  8.9247077576458023E-001                  4.4312512425370940E+000                  1.6420398121093181E+019                  7.8223167260215674E-005                  1.6856176664767605E-004                  4.6406233641176736E-001                  4.3346663174339932E+002                  9.3406983875282629E+002                  4.6406233641176742E-001                  3.9278544722759201E-001                  3.9597906205734890E-001                 -4.0232777739105385E-001                  0.0000000000000000E+000                  1.5582659634871693E-007                  7.7330878794935174E+000                  7.0333719065366251E-001                  1.6763328691153387E+001                  7.8223167260215660E-005                  5.4381193922945999E-002                  8.4114860289040561E-001                  2.6886497430130500E+001                  7.4920453375369067E-001                  2.5068025712289910E-001                  1.1456669845450102E-005                  2.5645090973815059E-005                  3.1071012508345631E-005                  6.8229720518306503E-001                  3.1760585452255657E-001                  1.3300011565180798E-006                  6.3592502925760794E-005                  1.2047666489744157E-006                  1.0425122119376336E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
