                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                                 lg_Lnuc                                   H_rich                                   N_cntr                                  lg_Lneu                                  He_core                                   O_cntr                                lg_Lphoto                                   C_core                                   O_core                                  Si_core                                  Fe_core                                  Ne_cntr                                     Mass                                   H_cntr                                  Si_cntr                                  lg_Mdot                                  He_cntr                                    zones                                 lg_Dsurf                                   C_cntr                             model_number                                 star_age                                star_mass                             log_abs_mdot                log_rotational_mdot_boost                                   log_dt               log_total_angular_momentum                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                               luminosity                                 log_Teff                              effective_T                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             lum_div_Ledd                           log_L_div_Ledd                                 v_div_cs                              v_surf_km_s                               log_cntr_T                             log_cntr_Rho                               log_cntr_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                               surface_h1                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56 
                 5.3185148598853811E+000                  0.0000000000000000E+000                  5.9811021257647487E-004                  3.7216822944022105E+000                  5.3304907997648812E+001                  6.7325325830719178E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4820823168375813E-004                  5.3304907997648812E+001                  2.4218957345616538E-015                  0.0000000000000000E+000                 -4.8018694475355908E+000                  9.9901379273649704E-001                                     1072                 -5.6521056929838993E+000                  2.9295195222261455E-005                                      325                  4.8591468087831894E+006                  5.3304907997648812E+001                 -4.8018694475355908E+000                  2.8649477025909464E-001                  1.0866242036070057E+000                  5.2997615529931451E+001                  5.3304907997648812E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6911299524967744E+003                  4.8832442452203715E+000                  4.1374690569757266E+000                  6.2997965635542341E+000                  1.9943278936590513E+006                  5.0666035595007015E+000                  1.1657449949101759E+005                  5.3934432364021045E-001                  5.0861461781330437E+000                  1.1902869419666158E+019                  2.8377172617862363E-004                  3.5880445801726794E-004                  7.9088127206314351E-001                  7.0076493168868342E+002                  8.8605579173802312E+002                  7.9088127206314340E-001                  7.2593943821823226E-001                  7.3329932106735352E-001                 -1.3471871710017350E-001                  0.0000000000000000E+000                  3.9870824686532132E-004                  8.2456720589810057E+000                  2.1177613696381830E+000                  1.8586942742461506E+001                  2.8627826431903812E-004                  4.4106803764771940E-002                  5.0000000000000122E-001                  1.4551663873612993E+001                  6.5141261574875847E-002                  9.3388986017718545E-001                  1.4902331301086609E-005                  6.3573593327906754E-004                  1.0127349837304236E-005                  2.4218957345616538E-015                  9.9901379273649704E-001                  2.9295195222261455E-005                  5.9811021257647487E-004                  6.7325325830719178E-006                  1.4820823168375813E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4419353042879388E+000                  0.0000000000000000E+000                  5.8336540173508484E-004                  3.7942416941061183E+000                  5.3303961194077957E+001                  6.7326652134278692E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6927226522008227E-004                  5.3303961194077957E+001                  1.3357671125991712E-015                  0.0000000000000000E+000                 -4.7917023929054352E+000                  9.9900474471597256E-001                                     1076                 -5.6481849727270470E+000                  3.2023860422296259E-005                                      330                  4.8592059697181610E+006                  5.3303961194077957E+001                 -4.7917023929054352E+000                  2.9591200342983875E-001                  1.0656210611529433E+000                  5.2997517153334428E+001                  5.3303961194077957E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7363653375494541E+003                  4.9562085912529854E+000                  4.2869079497479037E+000                  6.3003506671350857E+000                  1.9968740219953710E+006                  5.0680380733612465E+000                  1.1696019221973851E+005                  5.3675234770954650E-001                  5.0913224159726518E+000                  1.2053716664241267E+019                  2.9012829910171004E-004                  3.6189693242315903E-004                  8.0168764393523140E-001                  7.1271855849748840E+002                  8.8902275579423690E+002                  8.0168764393523140E-001                  7.2553775429919187E-001                  7.3347552310985287E-001                 -1.3461437446649741E-001                  0.0000000000000000E+000                  4.2028109641119906E-004                  8.2508226065738253E+000                  2.1333392287388682E+000                  1.8607592594585594E+001                  2.9286230318695727E-004                  4.4317335474906350E-002                  5.0000000000000078E-001                  1.4537239643330880E+001                  6.5127609715676951E-002                  9.3390351212532907E-001                  1.4902643223509072E-005                  6.3573582794505736E-004                  1.0127054322467058E-005                  1.3357671125991712E-015                  9.9900474471597256E-001                  3.2023860422296266E-005                  5.8336540173508484E-004                  6.7326652134278684E-006                  1.6927226522008229E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5535155145476676E+000                  0.0000000000000000E+000                  5.6374551185137134E-004                  3.8603371780864530E+000                  5.3303023630839142E+001                  6.7328445047783951E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9730072252822033E-004                  5.3303023630839142E+001                  7.0238569009696713E-016                  0.0000000000000000E+000                 -4.7817049018570330E+000                  9.9899268551552634E-001                                     1098                 -5.6447681139156058E+000                  3.5674314152523092E-005                                      335                  4.8592632100189924E+006                  5.3303023630839142E+001                 -4.7817049018570330E+000                  3.0523587460723739E-001                  1.0553667163858489E+000                  5.2997418534831027E+001                  5.3303023630839142E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7759261234426340E+003                  5.0226478172510252E+000                  4.4226911340141948E+000                  6.3008584862208687E+000                  1.9992103257633639E+006                  5.0693071012457773E+000                  1.1730245493824854E+005                  5.3446820148337648E-001                  5.0958830695532660E+000                  1.2196391125769413E+019                  2.9604789269269561E-004                  3.6464694322565475E-004                  8.1187542688241332E-001                  7.2390931294188283E+002                  8.9165072494148660E+002                  8.1187542688241332E-001                  7.2518005745693837E-001                  7.3365487360344839E-001                 -1.3450819313420728E-001                  0.0000000000000000E+000                  4.3487696656850763E-004                  8.2555486326983640E+000                  2.1476382184237761E+000                  1.8626542176684140E+001                  2.9899188919060491E-004                  4.4504391069557989E-002                  5.0000000000000033E-001                  1.4523927114012920E+001                  6.5114371604166194E-002                  9.3391675032310184E-001                  1.4902945750776873E-005                  6.3573572577483738E-004                  1.0126767718742341E-005                  7.0238569009696722E-016                  9.9899268551552645E-001                  3.5674314152523098E-005                  5.6374551185137123E-004                  6.7328445047783960E-006                  1.9730072252822033E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.6669895304479221E+000                  0.0000000000000000E+000                  5.3655439613899505E-004                  3.9280581166593374E+000                  5.3301952544920759E+001                  6.7331100019034988E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3614627423319232E-004                  5.3301952544920759E+001                  1.8478515031281566E-014                  0.0000000000000000E+000                 -4.7711817312438711E+000                  9.9897586683196327E-001                                     1109                 -5.6410345721638011E+000                  4.0838296206916143E-005                                      340                  4.8593270157508356E+006                  5.3301952544920759E+001                 -4.7711817312438711E+000                  3.1507458612378259E-001                  1.2116904693839567E+000                  5.2997304451784643E+001                  5.3301952544920759E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8197383940031414E+003                  5.0906923461434728E+000                  4.5633315948586031E+000                  6.3012946093667441E+000                  2.0012189624512664E+006                  5.0706139240392156E+000                  1.1765595790746648E+005                  5.3207261746943824E-001                  5.1006655106582404E+000                  1.2383133114159559E+019                  3.0351028040732079E-004                  3.6766133675487418E-004                  8.2551590299438005E-001                  7.3837641105020703E+002                  8.9444238248095098E+002                  8.2551590299438005E-001                  7.2485958053649324E-001                  7.3374324058953089E-001                 -1.3445588654594981E-001                  0.0000000000000000E+000                  3.4362275570363289E-004                  8.2604913345036728E+000                  2.1625960831409889E+000                  1.8646361599308801E+001                  3.0386675151522794E-004                  4.4455905114530063E-002                  5.0000000000000921E-001                  1.4509949502787125E+001                  6.5099368225229617E-002                  9.3393175379981952E-001                  1.4903288689725541E-005                  6.3573560994637358E-004                  1.0126442842198093E-005                  1.8478515031281566E-014                  9.9897586683196316E-001                  4.0838296206916143E-005                  5.3655439613899494E-004                  6.7331100019034988E-006                  2.3614627423319235E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.7798350222791646E+000                  0.0000000000000000E+000                  4.9207823795590039E-004                  3.9997806845025137E+000                  5.3300639792181222E+001                  6.7336018566583497E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9968485277515338E-004                  5.3300639792181222E+001                  2.0363117634903733E-015                  0.0000000000000000E+000                 -4.7537620564081662E+000                  9.9894796698399091E-001                                     1083                 -5.6385995605854262E+000                  4.9675231978005545E-005                                      345                  4.8594025357099567E+006                  5.3300639792181222E+001                 -4.7537620564081662E+000                  3.3191709207498854E-001                  1.1719037273904001E+000                  5.2997162092699206E+001                  5.3300639792181222E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8475160127131385E+003                  5.1627334355388790E+000                  4.7132953617421585E+000                  6.3018438947383251E+000                  2.0037516580920024E+006                  5.0716499731161200E+000                  1.1793697197965374E+005                  5.3027516200142044E-001                  5.1042497253952739E+000                  1.2602235353953382E+019                  3.1040750293161450E-004                  3.6978424474091119E-004                  8.3942868671730753E-001                  7.5281065372018406E+002                  8.9681311305209942E+002                  8.3942868671730753E-001                  7.2425135316049705E-001                  7.3405107528194180E-001                 -1.3427372081773170E-001                  0.0000000000000000E+000                  3.7849542096282912E-004                  8.2658151894536847E+000                  2.1787267478847427E+000                  1.8667716156815974E+001                  3.1081619497243360E-004                  4.4633647239501591E-002                  5.0000000000000111E-001                  1.4494603321723401E+001                  6.5081226552132443E-002                  9.3394989559117381E-001                  1.4903703461957096E-005                  6.3573546984231958E-004                  1.0126049931474763E-005                  2.0363117634903733E-015                  9.9894796698399091E-001                  4.9675231978005539E-005                  4.9207823795590039E-004                  6.7336018566583497E-006                  2.9968485277515338E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.8662326484000547E+000                  0.0000000000000000E+000                  4.3814442648601779E-004                  4.0611331189418687E+000                  5.3299319836284766E+001                  6.7343369435470502E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7673780635269326E-004                  5.3299319836284766E+001                  2.4259569266869433E-016                  0.0000000000000000E+000                 -4.7394946707726620E+000                  9.9891323094823670E-001                                     1104                 -5.6367102453440339E+000                  6.1291390530647744E-005                                      350                  4.8594759279117007E+006                  5.3299319836284766E+001                 -4.7394946707726620E+000                  3.4540808336572054E-001                  1.1650103481834326E+000                  5.2997016622936229E+001                  5.3299319836284766E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8687020928028451E+003                  5.2243361600467129E+000                  4.8431240799827719E+000                  6.3024154758612596E+000                  2.0063905602159295E+006                  5.0725560858236260E+000                  1.1818329274087229E+005                  5.2874872714787535E-001                  5.1072918399470293E+000                  1.2787841273959993E+019                  3.1637640872056005E-004                  3.7156537853042751E-004                  8.5146901999280855E-001                  7.6520711916721757E+002                  8.9869049983014111E+002                  8.5146901999280855E-001                  7.2383927738246556E-001                  7.3442840737658932E-001                 -1.3405053315717230E-001                  0.0000000000000000E+000                  3.9274921173671585E-004                  8.2704702436500472E+000                  2.1928356943910998E+000                  1.8686389364591861E+001                  3.1704780494736369E-004                  4.4792894141719740E-002                  5.0000000000000011E-001                  1.4481087276561977E+001                  6.5064104188130856E-002                  9.3396701806681093E-001                  1.4904095029718356E-005                  6.3573533756397039E-004                  1.0125679016382821E-005                  2.4259569266869438E-016                  9.9891323094823670E-001                  6.1291390530647744E-005                  4.3814442648601779E-004                  6.7343369435470502E-006                  3.7673780635269326E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.9422372880555416E+000                  0.0000000000000000E+000                  3.4933637716682572E-004                  4.1317481581415869E+000                  5.3297497888915636E+001                  6.7360215135118374E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0360656428358077E-004                  5.3297497888915636E+001                  3.5618595357844329E-017                  0.0000000000000000E+000                 -4.7229896882402986E+000                  9.9885284656895257E-001                                     1104                 -5.6343322202095178E+000                  8.3613376605243980E-005                                      355                  4.8595738239953192E+006                  5.3297497888915636E+001                 -4.7229896882402986E+000                  3.6102194403041932E-001                  1.2925047305781958E+000                  5.2996812991131151E+001                  5.3297497888915636E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8955539659937240E+003                  5.2952113839382191E+000                  4.9959138074786056E+000                  6.3031017604452080E+000                  2.0095636224890552E+006                  5.0736756813899193E+000                  1.1848835807696788E+005                  5.2685267830726190E-001                  5.1110690917500081E+000                  1.2988514873147376E+019                  3.2372848355009511E-004                  3.7384570665274493E-004                  8.6594142393294249E-001                  7.7989753361583610E+002                  9.0063543798804392E+002                  8.6594142393294249E-001                  7.2372840061599675E-001                  7.3487541846272331E-001                 -1.3378627950093991E-001                  0.0000000000000000E+000                  3.2644219447905610E-004                  8.2760044357924087E+000                  2.2096310283102185E+000                  1.8708596429935454E+001                  3.2442739648814761E-004                  4.4955027570254276E-002                  5.0000000000000000E-001                  1.4464660182661035E+001                  6.5040280486893740E-002                  9.3399084192341320E-001                  1.4904640013793368E-005                  6.3573515344216122E-004                  1.0125162795874570E-005                  3.5618595357844329E-017                  9.9885284656895257E-001                  8.3613376605243980E-005                  3.4933637716682572E-004                  6.7360215135118374E-006                  5.0360656428358077E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.9793185618870028E+000                  0.0000000000000000E+000                  2.5533699010857406E-004                  4.1917131413240316E+000                  5.3295615420096269E+001                  6.7389047280634768E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3789152610572032E-004                  5.3295615420096269E+001                  6.9354912128327497E-018                  0.0000000000000000E+000                 -4.7006261568896370E+000                  9.9878213196861632E-001                                     1111                 -5.6342784468134104E+000                  1.1403951889686761E-004                                      360                  4.8596702923400775E+006                  5.3295615420096269E+001                 -4.7006261568896370E+000                  3.8257392623874104E-001                  1.2821884542720212E+000                  5.2996598445260595E+001                  5.3295615420096269E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8940803412261448E+003                  5.3553687858697243E+000                  5.1312899420814464E+000                  6.3037204173601822E+000                  2.0124283062481203E+006                  5.0741226741263850E+000                  1.1861037367465382E+005                  5.2626802129181904E-001                  5.1122230662191654E+000                  1.3264705623929541E+019                  3.3029940585907111E-004                  3.7434782844564094E-004                  8.8233290207808390E-001                  7.9554859273434693E+002                  9.0164221560893702E+002                  8.8233290207808390E-001                  7.2316290781247994E-001                  7.3545906464425159E-001                 -1.3344149491995241E-001                  0.0000000000000000E+000                  3.4512443827151835E-004                  8.2809590740210695E+000                  2.2246955682002674E+000                  1.8728487717204846E+001                  3.3104240371330945E-004                  4.5080149909063914E-002                  5.0000000000000000E-001                  1.4449526243289226E+001                  6.5017076508579033E-002                  9.3401404605309124E-001                  1.4905170999367949E-005                  6.3573497403807946E-004                  1.0124659848344589E-005                  6.9354912128327497E-018                  9.9878213196861620E-001                  1.1403951889686761E-004                  2.5533699010857406E-004                  6.7389047280634777E-006                  6.3789152610572032E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.9867764419736673E+000                  0.0000000000000000E+000                  1.6744004460089981E-004                  4.2463284506031140E+000                  5.3293648645451803E+001                  6.7437464482215892E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6345871947942814E-004                  5.3293648645451803E+001                  9.4771248501894326E-019                  0.0000000000000000E+000                 -4.6748573436699887E+000                  9.9870391886047627E-001                                     1125                 -5.6351765400003284E+000                  1.5457753731146681E-004                                      365                  4.8597656321110521E+006                  5.3293648645451803E+001                 -4.6748573436699887E+000                  4.0750953983095595E-001                  1.2795744290240645E+000                  5.2996369426796811E+001                  5.3293648645451803E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8808850182410351E+003                  5.4101389329976994E+000                  5.2587012331549587E+000                  6.3043652694900283E+000                  2.0154186334440443E+006                  5.0743325468226059E+000                  1.1866770595889036E+005                  5.2617070196430027E-001                  5.1124016777558472E+000                  1.3554684213275283E+019                  3.3656993761510816E-004                  3.7424262863685264E-004                  8.9933618423169992E-001                  8.1128720732064357E+002                  9.0209559177664312E+002                  8.9933618423170003E-001                  7.2265691732692872E-001                  7.3614943437200631E-001                 -1.3303401727160730E-001                  0.0000000000000000E+000                  3.6093858357003425E-004                  8.2856667901638374E+000                  2.2390341527241193E+000                  1.8747396606341557E+001                  3.3732548148336612E-004                  4.5180712924266654E-002                  5.0000000000000000E-001                  1.4434790575827440E+001                  6.4993981074212837E-002                  9.3403714163815144E-001                  1.4905699668618748E-005                  6.3573479541584972E-004                  1.0124159095701680E-005                  9.4771248501894326E-019                  9.9870391886047627E-001                  1.5457753731146678E-004                  1.6744004460089981E-004                  6.7437464482215892E-006                  7.6345871947942803E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.9759057476257240E+000                  0.0000000000000000E+000                  9.5069165486372145E-005                  4.2989217155388078E+000                  5.3291551126749894E+001                  6.7518732912120321E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6684583103111804E-004                  5.3291551126749894E+001                  9.9961112995153642E-020                  0.0000000000000000E+000                 -4.6429997937697438E+000                  9.9861880676166392E-001                                     1118                 -5.6370359176706337E+000                  2.0866527656680247E-004                                      370                  4.8598606684371857E+006                  5.3291551126749894E+001                 -4.6429997937697438E+000                  4.3851938365652027E-001                  1.2784154211537775E+000                  5.2996119458600802E+001                  5.3291551126749894E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8559465399393321E+003                  5.4628636246416473E+000                  5.3855428267625243E+000                  6.3050069560649105E+000                  2.0183986919759866E+006                  5.0742821517587258E+000                  1.1865393668501523E+005                  5.2659233537949968E-001                  5.1115413177305209E+000                  1.3882387365072198E+019                  3.4281628951452462E-004                  3.7347233989845017E-004                  9.1791614235136887E-001                  8.2805610522714903E+002                  9.0210430672454345E+002                  9.1791614235136898E-001                  7.2206590213343458E-001                  7.3691939582046284E-001                 -1.3258001263592198E-001                  0.0000000000000000E+000                  3.7929194318879928E-004                  8.2903969345274291E+000                  2.2534649510761176E+000                  1.8766404439164958E+001                  3.4365684171943278E-004                  4.5267022573528139E-002                  5.0000000000000011E-001                  1.4419665154348701E+001                  6.4970281206269659E-002                  9.3406084166076886E-001                  1.4906242331478098E-005                  6.3573461208069591E-004                  1.0123645071112582E-005                  9.9961112995153630E-020                  9.9861880676166404E-001                  2.0866527656680247E-004                  9.5069165486372131E-005                  6.7518732912120313E-006                  8.6684583103111793E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.9636326925907452E+000                  0.0000000000000000E+000                  4.4651521261531555E-005                  4.3505817206275275E+000                  5.3289270410795552E+001                  6.7655018222196169E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3887120670331308E-004                  5.3289270410795552E+001                  6.2002398043783372E-021                  0.0000000000000000E+000                 -4.5999848994057118E+000                  9.9852490786612047E-001                                     1113                 -5.6398927872999991E+000                  2.8094281160637695E-004                                      375                  4.8599553211902492E+006                  5.3289270410795552E+001                 -4.5999848994057118E+000                  4.8065137232425686E-001                  1.2761816592611352E+000                  5.2995840597546987E+001                  5.3289270410795552E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8188190917909797E+003                  5.5146378605510185E+000                  5.5138741397634039E+000                  6.3056847699023537E+000                  2.0215513148798903E+006                  5.0739895586297878E+000                  1.1857402400875774E+005                  5.2751642855609737E-001                  5.1096745444995060E+000                  1.4252912733789518E+019                  3.4923840771455193E-004                  3.7210159776729493E-004                  9.3855659263510816E-001                  8.4628761104806142E+002                  9.0169055088304196E+002                  9.3855659263510816E-001                  7.2141379160042451E-001                  7.3780874165928279E-001                 -1.3205620349807595E-001                  0.0000000000000000E+000                  4.0305844311110854E-004                  8.2952275581901294E+000                  2.2682266373334614E+000                  1.8785825121094490E+001                  3.5009595092236746E-004                  4.5334385644053503E-002                  5.0000000000000000E-001                  1.4403897526093694E+001                  6.4946053309692692E-002                  9.3408506971549921E-001                  1.4906797223959514E-005                  6.3573442465282668E-004                  1.0123119417749939E-005                  6.2002398043783372E-021                  9.9852490786612047E-001                  2.8094281160637689E-004                  4.4651521261531555E-005                  6.7655018222196161E-006                  9.3887120670331297E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.9718145109557783E+000                  0.0000000000000000E+000                  1.6450484180986784E-005                  4.3993584571935296E+000                  5.3286701156920856E+001                  6.7883064138407312E-006                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7915859723717589E-004                  5.3286701156920856E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5359859184144939E+000                  9.9841633270735020E-001                                     1119                 -5.6442404160489712E+000                  3.7740881137556448E-004                                      380                  4.8600494730851008E+006                  5.3286701156920856E+001                 -4.5359859184144939E+000                  5.4373454690278400E-001                  1.2742504679056212E+000                  5.2995517159731705E+001                  5.3286701156920856E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7636575924184963E+003                  5.5635058177818895E+000                  5.6405713625111984E+000                  6.3063812920692923E+000                  2.0247960833161776E+006                  5.0733095305965907E+000                  1.1838850342852311E+005                  5.2922474570596068E-001                  5.1062369709061626E+000                  1.4690328723463414E+019                  3.5555908695690308E-004                  3.6974041326361172E-004                  9.6164518186818293E-001                  8.6618694228646723E+002                  9.0073444823352656E+002                  9.6164518186818315E-001                  7.2051215431757965E-001                  7.3884251093215669E-001                 -1.3144812442276463E-001                  0.0000000000000000E+000                  4.3627849774603283E-004                  8.3000421294996443E+000                  2.2829663839792560E+000                  1.8805191089037660E+001                  3.5649593508754350E-004                  4.5382316974121248E-002                  5.0000000000000000E-001                  1.4387799142081521E+001                  6.4920378928989483E-002                  9.3411074426382779E-001                  1.4907385357493694E-005                  6.3573422607455209E-004                  1.0122562186303944E-005                  0.0000000000000000E+000                  9.9841633270735020E-001                  3.7740881137556453E-004                  1.6450484180986781E-005                  6.7883064138407320E-006                  9.7915859723717589E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
