                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                                 lg_Lnuc                                   H_rich                                   N_cntr                                  lg_Lneu                                  He_core                                   O_cntr                                lg_Lphoto                                   C_core                                   O_core                                  Si_core                                  Fe_core                                  Ne_cntr                                     Mass                                   H_cntr                                  Si_cntr                                  lg_Mdot                                  He_cntr                                    zones                                 lg_Dsurf                                   C_cntr                             model_number                                 star_age                                star_mass                             log_abs_mdot                log_rotational_mdot_boost                                   log_dt               log_total_angular_momentum                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                               luminosity                                 log_Teff                              effective_T                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             lum_div_Ledd                           log_L_div_Ledd                                 v_div_cs                              v_surf_km_s                               log_cntr_T                             log_cntr_Rho                               log_cntr_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                               surface_h1                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56 
                 5.4173560427781213E+000                  0.0000000000000000E+000                  1.1708644000877529E-020                  8.2415947715868398E+000                  5.0909349701567663E+001                  8.4156056217100850E-001                 -7.2475015579266007E+000                  5.0909349701567663E+001                  4.9217376669440412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769550219099455E-002                  5.0909349701567663E+001                  0.0000000000000000E+000                  6.0074796708213177E-007                 -3.3417237247132525E+000                  6.8318620236254634E-013                                     1311                 -5.3925262214139043E+000                  1.0534356887892049E-001                                     3600                  5.1559594608096117E+006                  5.0909349701567663E+001                 -3.3417237247132525E+000                  7.2883506904042261E-001                 -3.8938942089990625E+000                  5.2425750892896446E+001                  5.0909349701567663E+001                  5.0909349701567663E+001                  4.9217376669440412E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1728638614300056E+004                 -7.1310405274639850E+000                 -2.6063370996822394E-001                  6.3941392671935269E+000                  2.4782166312638302E+006                  5.3326592856180808E+000                  2.1510934884163938E+005                  5.4404223225098268E-002                  6.0360567303981405E+000                  6.5475266661432381E+018                  1.4466661014036668E-003                  1.4761945520092776E-003                  9.7999691127065947E-001                  1.1719890449704308E+003                  1.1959109579751992E+003                  9.7999691127065947E-001                  8.2850804389944577E-001                  9.1878848997514651E-001                 -3.6784454020754351E-002                  0.0000000000000000E+000                  8.0165655104514943E-001                  8.9057859761438714E+000                  4.2679915215683195E+000                  2.1245825758502434E+001                  1.5924322662506487E-003                  1.7825334604578816E-002                  4.9999999999999994E-001                  7.8133340811496446E+000                  3.3704808954297250E-015                  7.6173594104638842E-001                  1.8299159972957674E-001                  9.0751205462385569E-003                  4.5917084399157669E-002                  0.0000000000000000E+000                  6.8318620236254624E-013                  1.0534356887892048E-001                  1.1708644000877530E-020                  8.4156056217100850E-001                  4.7769550219099462E-002                  6.0074796708213177E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4174536097588462E+000                  0.0000000000000000E+000                  1.1708631892550284E-020                  8.2416421027548985E+000                  5.0909349332110104E+001                  8.4156053281481413E-001                 -7.2472478837133121E+000                  5.0909349332110104E+001                  4.9217376669440419E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769623646313257E-002                  5.0909349332110104E+001                  0.0000000000000000E+000                  6.0076391466580887E-007                 -4.2480840019769266E+000                  6.8326321675160384E-013                                     1319                 -5.3888801845140044E+000                  1.0534352413865504E-001                                     3605                  5.1559594616320422E+006                  5.0909349332110104E+001                 -4.2480840019769266E+000                  7.1645147073711624E-001                 -3.8781992204725446E+000                  5.2425750814649881E+001                  5.0909349332110104E+001                  5.0909349332110104E+001                  4.9217376669440419E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1783832858837239E+004                 -7.1310290234816964E+000                 -2.6057668789139399E-001                  6.3932193954511911E+000                  2.4729731179010491E+006                  5.3325202745788607E+000                  2.1504050663846632E+005                  5.4222309432371413E-002                  6.0364205548318477E+000                  6.5540212484692152E+018                  1.4480512627227972E-003                  1.4785025874885498E-003                  9.7940394218891536E-001                  1.1729342395605229E+003                  1.1976000800436618E+003                  9.7940394218891536E-001                  8.2804920829537232E-001                  9.1808866648234388E-001                 -3.7115373804766143E-002                  0.0000000000000000E+000                  1.7390326583826962E-001                  8.9057889987292231E+000                  4.2680051884165540E+000                  2.1245839703083604E+001                  1.5924593203480439E-003                  1.7825983201376197E-002                  4.9999999999999994E-001                  7.8132876643703604E+000                  3.3704617581458890E-015                  7.6173594045621773E-001                  1.8299160020635616E-001                  9.0751205158026288E-003                  4.5917084542259422E-002                  0.0000000000000000E+000                  6.8326321675160384E-013                  1.0534352413865504E-001                  1.1708631892550284E-020                  8.4156053281481413E-001                  4.7769623646313257E-002                  6.0076391466580876E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4175550005295996E+000                  0.0000000000000000E+000                  1.1708619336024144E-020                  8.2416912971154463E+000                  5.0909349089558582E+001                  8.4156050237108548E-001                 -7.2469842644087841E+000                  5.0909349089558582E+001                  4.9217376669440426E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769699793723135E-002                  5.0909349089558582E+001                  0.0000000000000000E+000                  6.0078045355190662E-007                 -3.3086296661462677E+000                  6.8334324341405567E-013                                     1324                 -5.3922422427428298E+000                  1.0534347774094309E-001                                     3610                  5.1559594624847407E+006                  5.0909349089558582E+001                 -3.3086296661462677E+000                  7.2832276706695165E-001                 -3.8625042319460263E+000                  5.2425750763120298E+001                  5.0909349089558582E+001                  5.0909349089558582E+001                  4.9217376669440426E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1735009105012421E+004                 -7.1310150590832579E+000                 -2.6051729406421237E-001                  6.3940976402938698E+000                  2.4779791068752976E+006                  5.3326917254453718E+000                  2.1512541713409752E+005                  5.4318530120689032E-002                  6.0362281113860687E+000                  6.5431317278473339E+018                  1.4465410739533556E-003                  1.4760974747845090E-003                  9.7997666052814802E-001                  1.1715880067041053E+003                  1.1955264384283298E+003                  9.7997666052814802E-001                  8.2866213986411608E-001                  9.1875639022200351E-001                 -3.6799627250874732E-002                  0.0000000000000000E+000                  8.4584531741808788E-001                  8.9057921391337178E+000                  4.2680193842613496E+000                  2.1245854189739820E+001                  1.5924876017531073E-003                  1.7825994015199166E-002                  5.0000000000000000E-001                  7.8132394729841836E+000                  3.3704543996544057E-015                  7.6173594022929014E-001                  1.8299160038968401E-001                  9.0751205040996343E-003                  4.5917084597283900E-002                  0.0000000000000000E+000                  6.8334324341405567E-013                  1.0534347774094309E-001                  1.1708619336024144E-020                  8.4156050237108548E-001                  4.7769699793723135E-002                  6.0078045355190662E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4176431883707643E+000                  0.0000000000000000E+000                  1.1708608410688921E-020                  8.2417340850101031E+000                  5.0909348859539733E+001                  8.4156047588150973E-001                 -7.2467549715735986E+000                  5.0909348859539733E+001                  4.9217376669440419E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769766050803006E-002                  5.0909348859539733E+001                  0.0000000000000000E+000                  6.0079484471235584E-007                 -4.2456081615749390E+000                  6.8341285202016947E-013                                     1316                 -5.3914450133529703E+000                  1.0534343736955824E-001                                     3615                  5.1559594632265214E+006                  5.0909348859539733E+001                 -4.2456081615749390E+000                  7.1815014723392523E-001                 -3.8468092434195085E+000                  5.2425750714379198E+001                  5.0909348859539733E+001                  5.0909348859539733E+001                  4.9217376669440419E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1742209831902586E+004                 -7.1310031297037879E+000                 -2.6046567732216769E-001                  6.3938279172233763E+000                  2.4764406101739495E+006                  5.3325613632560529E+000                  2.1506085262101257E+005                  5.4444392964079477E-002                  6.0359763837370561E+000                  6.5645404598204140E+018                  1.4485517718833137E-003                  1.4788863296677438E-003                  9.7948824248632749E-001                  1.1740247503838630E+003                  1.1986103553460991E+003                  9.7948824248632749E-001                  8.2765840599110585E-001                  9.1855235778511735E-001                 -3.6896083724975014E-002                  0.0000000000000000E+000                  1.6279019753107191E-001                  8.9057948704165124E+000                  4.2680317345571819E+000                  2.1245866790668856E+001                  1.5925122399027671E-003                  1.7825773215312216E-002                  4.9999999999999994E-001                  7.8131975249530887E+000                  3.3704415167216721E-015                  7.6173593983199239E-001                  1.8299160071064735E-001                  9.0751204836104493E-003                  4.5917084693618625E-002                  0.0000000000000000E+000                  6.8341285202016937E-013                  1.0534343736955824E-001                  1.1708608410688923E-020                  8.4156047588150973E-001                  4.7769766050803006E-002                  6.0079484471235584E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4177345485787152E+000                  0.0000000000000000E+000                  1.1708597081174536E-020                  8.2417784077492637E+000                  5.0909348580270020E+001                  8.4156044841123456E-001                 -7.2465174393064729E+000                  5.0909348580270020E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769834760858887E-002                  5.0909348580270020E+001                  0.0000000000000000E+000                  6.0080976907548133E-007                 -3.2683965977598537E+000                  6.8348497514616113E-013                                     1316                 -5.3918079350247092E+000                  1.0534339550354697E-001                                     3620                  5.1559594639955983E+006                  5.0909348580270020E+001                 -3.2683965977598537E+000                  7.2841392927081616E-001                 -3.8311142548929906E+000                  5.2425750655053967E+001                  5.0909348580270020E+001                  5.0909348580270020E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1741801568628031E+004                 -7.1309914876830680E+000                 -2.6041221173191159E-001                  6.3939917688414365E+000                  2.4773751036391887E+006                  5.3326801768420680E+000                  2.1511969667211917E+005                  5.4288691601078361E-002                  6.0362877840806810E+000                  6.5400213443926528E+018                  1.4463734282787410E-003                  1.4758978363571716E-003                  9.7999562886323976E-001                  1.1712917934694206E+003                  1.1952010386292004E+003                  9.7999562886323976E-001                  8.2877884767419951E-001                  9.1867586521505107E-001                 -3.6837692944010979E-002                  0.0000000000000000E+000                  9.0632394142161599E-001                  8.9057977000850883E+000                  4.2680445314178082E+000                  2.1245879846190725E+001                  1.5925377672244077E-003                  1.7825769279499745E-002                  5.0000000000000000E-001                  7.8131540507452293E+000                  3.3704334776108294E-015                  7.6173593958407348E-001                  1.8299160091093347E-001                  9.0751204708249007E-003                  4.5917084753732997E-002                  0.0000000000000000E+000                  6.8348497514616113E-013                  1.0534339550354697E-001                  1.1708597081174536E-020                  8.4156044841123456E-001                  4.7769834760858880E-002                  6.0080976907548133E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4178141878698360E+000                  0.0000000000000000E+000                  1.1708587210765007E-020                  8.2418170459249112E+000                  5.0909348443035299E+001                  8.4156042447820822E-001                 -7.2463103795425434E+000                  5.0909348443035299E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769894623366289E-002                  5.0909348443035299E+001                  0.0000000000000000E+000                  6.0082277201666257E-007                 -4.2417526498763181E+000                  6.8354785011431049E-013                                     1318                 -5.3931014127403003E+000                  1.0534335902847801E-001                                     3625                  5.1559594646655107E+006                  5.0909348443035299E+001                 -4.2417526498763181E+000                  7.2150847154064246E-001                 -3.8154192663664723E+000                  5.2425750625963133E+001                  5.0909348443035299E+001                  5.0909348443035299E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1715503423966213E+004                 -7.1309798692092521E+000                 -2.6036554133737239E-001                  6.3942200870960706E+000                  2.4786778571658549E+006                  5.3325886038002190E+000                  2.1507434245022197E+005                  5.4585996812094473E-002                  6.0356931724879344E+000                  6.5709158622227722E+018                  1.4488182917377819E-003                  1.4787171860806102E-003                  9.7978051880084227E-001                  1.1746722964334267E+003                  1.1989137096450063E+003                  9.7978051880084227E-001                  8.2750779019312215E-001                  9.1885090481425358E-001                 -3.6754952672121574E-002                  0.0000000000000000E+000                  1.5656479558276662E-001                  8.9058001666608391E+000                  4.2680556846672726E+000                  2.1245891225858422E+001                  1.5925599205790027E-003                  1.7825663128827524E-002                  5.0000000000000000E-001                  7.8131161696308151E+000                  3.3704229985581941E-015                  7.6173593926090677E-001                  1.8299160117200869E-001                  9.0751204541587600E-003                  4.5917084832092787E-002                  0.0000000000000000E+000                  6.8354785011431049E-013                  1.0534335902847802E-001                  1.1708587210765008E-020                  8.4156042447820834E-001                  4.7769894623366296E-002                  6.0082277201666257E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4179123604282475E+000                  0.0000000000000000E+000                  1.1708575027615508E-020                  8.2418646711428938E+000                  5.0909348058279427E+001                  8.4156039493663692E-001                 -7.2460551383518137E+000                  5.0909348058279427E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7769968514252970E-002                  5.0909348058279427E+001                  0.0000000000000000E+000                  6.0083882255655680E-007                 -3.3732942376843447E+000                  6.8362536372434033E-013                                     1319                 -5.3905579524645457E+000                  1.0534331400572738E-001                                     3630                  5.1559594654922336E+006                  5.0909348058279427E+001                 -3.3732942376843447E+000                  7.2438629319266401E-001                 -3.7997242778399545E+000                  5.2425750544283268E+001                  5.0909348058279427E+001                  5.0909348058279427E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1760886067779982E+004                 -7.1309683243809143E+000                 -2.6030815207574409E-001                  6.3936793847482951E+000                  2.4755937908500242E+006                  5.3326364169296578E+000                  2.1509802210513805E+005                  5.4220019379328251E-002                  6.0364251240712141E+000                  6.5405671614474465E+018                  1.4467726439961537E-003                  1.4762990314859754E-003                  9.7999972440535854E-001                  1.1714743689730788E+003                  1.1953823453204568E+003                  9.7999972440535854E-001                  8.2874746541875011E-001                  9.1843826689518504E-001                 -3.6950029611612686E-002                  0.0000000000000000E+000                  7.4162459842337580E-001                  8.9058032072161932E+000                  4.2680694392293761E+000                  2.1245905255988138E+001                  1.5925872010063491E-003                  1.7825551831373750E-002                  4.9999999999999994E-001                  7.8130694195365491E+000                  3.3704103551570403E-015                  7.6173593887099234E-001                  1.8299160148700808E-001                  9.0751204340503121E-003                  4.5917084926637500E-002                  0.0000000000000000E+000                  6.8362536372434033E-013                  1.0534331400572738E-001                  1.1708575027615508E-020                  8.4156039493663692E-001                  4.7769968514252963E-002                  6.0083882255655691E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4180142630983656E+000                  0.0000000000000000E+000                  1.1708562393484300E-020                  8.2419141102742675E+000                  5.0909347769407944E+001                  8.4156036430062775E-001                 -7.2457901975388737E+000                  5.0909347769407944E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7770045142603919E-002                  5.0909347769407944E+001                  0.0000000000000000E+000                  6.0085546823852212E-007                 -4.2462380810714455E+000                  6.8370583309494188E-013                                     1325                 -5.3907804712959129E+000                  1.0534326731500998E-001                                     3635                  5.1559594663493801E+006                  5.0909347769407944E+001                 -4.2462380810714455E+000                  7.1781277490083195E-001                 -3.7840292893134362E+000                  5.2425750483112516E+001                  5.0909347769407944E+001                  5.0909347769407944E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1753331769006771E+004                 -7.1309549872734488E+000                 -2.6024851135644317E-001                  6.3936756656271951E+000                  2.4755725909636258E+006                  5.3325582342292295E+000                  2.1505930314529885E+005                  5.4374525219636136E-002                  6.0361161099263105E+000                  6.5619695476815729E+018                  1.4485873572211113E-003                  1.4787600653733120E-003                  9.7959594064059108E-001                  1.1738306261768159E+003                  1.1982804108081625E+003                  9.7959594064059108E-001                  8.2778598258276204E-001                  9.1843631832815076E-001                 -3.6950951015738386E-002                  0.0000000000000000E+000                  1.6487024844559883E-001                  8.9058063633306155E+000                  4.2680837111605383E+000                  2.1245919817204292E+001                  1.5926156403371968E-003                  1.7825415435246988E-002                  5.0000000000000000E-001                  7.8130209424920700E+000                  3.3703942796545262E-015                  7.6173593837523113E-001                  1.8299160188751704E-001                  9.0751204084832237E-003                  4.5917085046847259E-002                  0.0000000000000000E+000                  6.8370583309494188E-013                  1.0534326731500998E-001                  1.1708562393484300E-020                  8.4156036430062775E-001                  4.7770045142603912E-002                  6.0085546823852212E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4181199912087239E+000                  0.0000000000000000E+000                  1.1708549291573492E-020                  8.2419654074892428E+000                  5.0909347413077725E+001                  8.4156033252934659E-001                 -7.2455153078914130E+000                  5.0909347413077725E+001                  4.9217376669440384E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7770124610554528E-002                  5.0909347413077725E+001                  0.0000000000000000E+000                  6.0087273130645240E-007                 -3.2542796536085046E+000                  6.8378934012433316E-013                                     1321                 -5.3903139504021533E+000                  1.0534321889409426E-001                                     3640                  5.1559594672380704E+006                  5.0909347413077725E+001                 -3.2542796536085046E+000                  7.2680745815067849E-001                 -3.7683343007869179E+000                  5.2425750407474723E+001                  5.0909347413077725E+001                  5.0909347413077725E+001                  4.9217376669440384E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1765923010411636E+004                 -7.1309417290265227E+000                 -2.6018665893932030E-001                  6.3936369912232935E+000                  2.4753521483021290E+006                  5.3326548840500232E+000                  2.1510716872266430E+005                  5.4161888376097159E-002                  6.0365413805736274E+000                  6.5340662225559245E+018                  1.4463176027824539E-003                  1.4758565097404972E-003                  9.7998524466092107E-001                  1.1708009137774993E+003                  1.1947127981325896E+003                  9.7998524466092107E-001                  8.2898380132097249E-001                  9.1840573726220032E-001                 -3.6965411908719145E-002                  0.0000000000000000E+000                  9.1766171264506147E-001                  8.9058096381830616E+000                  4.2680985143148416E+000                  2.1245934923966118E+001                  1.5926453586822510E-003                  1.7825466414396633E-002                  5.0000000000000000E-001                  7.8129706944810735E+000                  3.3703832147258519E-015                  7.6173593803399220E-001                  1.8299160216319274E-001                  9.0751203908850542E-003                  4.5917085129589232E-002                  0.0000000000000000E+000                  6.8378934012433316E-013                  1.0534321889409427E-001                  1.1708549291573494E-020                  8.4156033252934659E-001                  4.7770124610554528E-002                  6.0087273130645240E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4182120270684706E+000                  0.0000000000000000E+000                  1.1708537876717039E-020                  8.2420100573419699E+000                  5.0909347255257366E+001                  8.4156030484827149E-001                 -7.2452760277425661E+000                  5.0909347255257366E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7770193847872289E-002                  5.0909347255257366E+001                  0.0000000000000000E+000                  6.0088777239072915E-007                 -4.2424999628589504E+000                  6.8386204132204844E-013                                     1316                 -5.3929260861649784E+000                  1.0534317670685137E-001                                     3645                  5.1559594680121727E+006                  5.0909347255257366E+001                 -4.2424999628589504E+000                  7.2092193135616778E-001                 -3.7526393122604000E+000                  5.2425750374046515E+001                  5.0909347255257366E+001                  5.0909347255257366E+001                  4.9217376669440391E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1718347650949054E+004                 -7.1309284019388910E+000                 -2.6013270976841668E-001                  6.3941789403365776E+000                  2.4784430286460225E+006                  5.3325861932499050E+000                  2.1507314868399530E+005                  5.4570244532975834E-002                  6.0357246669135458E+000                  6.5706049228487844E+018                  1.4489320873136179E-003                  1.4787130389523964E-003                  9.7986022246758775E-001                  1.1747026983395378E+003                  1.1988472145356377E+003                  9.7986022246758764E-001                  8.2753600159654894E-001                  9.1881959456251394E-001                 -3.6769751701178695E-002                  0.0000000000000000E+000                  1.5870272455670933E-001                  8.9058124889567196E+000                  4.2681114026492946E+000                  2.1245948075330595E+001                  1.5926710783508036E-003                  1.7825645089068389E-002                  5.0000000000000000E-001                  7.8129269342572059E+000                  3.3703717687068251E-015                  7.6173593768099968E-001                  1.8299160244836413E-001                  9.0751203726807169E-003                  4.5917085215181327E-002                  0.0000000000000000E+000                  6.8386204132204855E-013                  1.0534317670685137E-001                  1.1708537876717037E-020                  8.4156030484827138E-001                  4.7770193847872289E-002                  6.0088777239072915E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4183071712782382E+000                  0.0000000000000000E+000                  1.1708526039478491E-020                  8.2420562031494171E+000                  5.0909346846959252E+001                  8.4156027614212703E-001                 -7.2450286754143338E+000                  5.0909346846959252E+001                  4.9217376669440398E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7770265649145549E-002                  5.0909346846959252E+001                  0.0000000000000000E+000                  6.0090337091593663E-007                 -3.1998934759971012E+000                  6.8393720095608660E-013                                     1323                 -5.3903280043433037E+000                  1.0534313295736282E-001                                     3650                  5.1559594688147614E+006                  5.0909346846959252E+001                 -3.1998934759971012E+000                  7.2703347081287595E-001                 -3.7369443237338817E+000                  5.2425750287391196E+001                  5.0909346846959252E+001                  5.0909346846959252E+001                  4.9217376669440398E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1767808648773625E+004                 -7.1309177041866834E+000                 -2.6007714199343313E-001                  6.3936705598466377E+000                  2.4755434870798998E+006                  5.3326988765607934E+000                  2.1512895942951646E+005                  5.4090687666229036E-002                  6.0366837771639537E+000                  6.5287968245261947E+018                  1.4460975251084618E-003                  1.4756259669383739E-003                  9.7998920966999681E-001                  1.1703134002946949E+003                  1.1942104961429000E+003                  9.7998920966999670E-001                  8.2917272873997194E-001                  9.1843082684007993E-001                 -3.6953547744601307E-002                  0.0000000000000000E+000                  9.9419175393983006E-001                  8.9058154358610864E+000                  4.2681247412435583E+000                  2.1245961676445880E+001                  1.5926974530701403E-003                  1.7825777976900301E-002                  5.0000000000000000E-001                  7.8128815551748358E+000                  3.3703599151357127E-015                  7.6173593731543621E-001                  1.8299160274369072E-001                  9.0751203538281047E-003                  4.5917085303821395E-002                  0.0000000000000000E+000                  6.8393720095608650E-013                  1.0534313295736282E-001                  1.1708526039478490E-020                  8.4156027614212703E-001                  4.7770265649145542E-002                  6.0090337091593673E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.4184061805904031E+000                  0.0000000000000000E+000                  1.1708513764140028E-020                  8.2421042381561573E+000                  5.0909346661191869E+001                  8.4156024637270876E-001                 -7.2447712626189142E+000                  5.0909346661191869E+001                  4.9217376669440384E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7770340109933231E-002                  5.0909346661191869E+001                  0.0000000000000000E+000                  6.0091954769158515E-007                 -4.2438380977908867E+000                  6.8401540671884815E-013                                     1321                 -5.3925923090745904E+000                  1.0534308758740404E-001                                     3655                  5.1559594696468851E+006                  5.0909346661191869E+001                 -4.2438380977908867E+000                  7.1977285276231717E-001                 -3.7212493352073639E+000                  5.2425750248075275E+001                  5.0909346661191869E+001                  5.0909346661191869E+001                  4.9217376669440384E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1723994236184350E+004                 -7.1309035053364873E+000                 -2.6001913882459488E-001                  6.3941038425474073E+000                  2.4780144956841990E+006                  5.3325863240694398E+000                  2.1507321346900787E+005                  5.4532433999321568E-002                  6.0358002829130353E+000                  6.5691217638102139E+018                  1.4489394660103976E-003                  1.4787615497956926E-003                  9.7983306788750679E-001                  1.1745859351753431E+003                  1.1987612723744039E+003                  9.7983306788750679E-001                  8.2757874385174668E-001                  9.1876237871555844E-001                 -3.6796796510041176E-002                  0.0000000000000000E+000                  1.5911154117440143E-001                  8.9058185017917442E+000                  4.2681386095555212E+000                  2.1245975823313820E+001                  1.5927253522977085E-003                  1.7825115504415914E-002                  4.9999999999999994E-001                  7.8128344265305412E+000                  3.3703456222078265E-015                  7.6173593687464136E-001                  1.8299160309979440E-001                  9.0751203310956950E-003                  4.5917085410703225E-002                  0.0000000000000000E+000                  6.8401540671884805E-013                  1.0534308758740406E-001                  1.1708513764140029E-020                  8.4156024637270876E-001                  4.7770340109933238E-002                  6.0091954769158505E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
