                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     174                                      971                  5.0000000000000000E+001                  2.0000000000000000E-003                  4.3664381263673129E+006                  5.3453885560974413E+002                  2.9302398101631170E+004                  7.3767086060159956E+005                  3.3325612969963551E+001                 -6.6703472376036670E+000                  9.0659309357594075E-004                  8.3742161842768116E-017                  9.9715685802266207E-001                  3.5308012641567211E-005                  1.2670794865696053E-003                  1.7936759237754242E-005                  2.0850244238750603E-004                  4.8786908070314936E+001                 -3.5759644207990918E-007                  1.5161863644459999E+001                  2.8901496699610258E-004                  3.3529267560993873E+001                  5.0542816205108327E-003                  4.6975571822771879E-002                  1.3394302304943555E-002                  1.0172189489195320E-002                  4.8786908070314936E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7565928687350411E+005                  2.2800623521304115E+003                  6.6136417575891898E+005                  6.8564262351765938E+005                  6.8564262351765891E+005                  5.3092072583552930E-013                  4.6646883732997288E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3779430781664911E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220515" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    logT                                   logRho                                     logP                                     logE                                  entropy                                     logR                               luminosity                                lum_erg_s                                     logL                           log_L_div_Ledd                                      rho                             total_energy                    total_energy_integral                                 velocity                             vel_km_per_s                                    dr_dt                                    dv_dt                                  dlnR_dt                              log_sig_RTI                        boost_for_eta_RTI                             v_div_csound                           v_div_v_escape                                       dr                                   radius                                     rmid                              temperature                                        x                                        y                                        z                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                   energy                                    grada                                   free_e                                  opacity                        mlt_mixing_length                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradT                                    gradr                          gradT_sub_grada                                     mass                                       dm                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit 
                 5.1417542258384721E+000                 -7.9286666684271010E+000                  6.0639674503573548E+000                  1.4450309283507698E+001                  6.9992505000910057E+001                  1.5227781462936831E+000                  7.3767086060159956E+005                  2.8238040543829232E+039                  5.8678626283412880E+000                 -9.5306241628924759E-002                  1.1785101616828181E-008                 -2.5105998359867425E+015                 -3.4997820921282057E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806120686045841E+001                  0.0000000000000000E+000                  6.3861797065275512E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770961908001439E-006                  0.0000000000000000E+000                  6.0930634277343750E+004                  3.3325612969963551E+001                  3.3325612532054599E+001                  1.3859712636902774E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6666666666666663E+002                  2.8239087409443187E+000                  1.1586905109912732E+006                  1.9688225221725678E-001                  5.3581740191541538E+000                  2.8203907620174706E+014                  2.5106892194812946E-001                  7.2702285459040339E-001                  6.9359293936234012E-001                  1.2243645540805038E+011                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5774147823568734E+001                  2.5302282788448976E-001                  2.5302514107554375E-001                  1.9539059363603006E-003                  4.8786908070314936E+001                  4.8504184783943988E+022                  3.0814361322331586E-006                 -5.5112468292982770E+000                  1.9047275584450968E+001                 -3.7666972998793435E-001                  5.2437169095083682E+001                 -9.8999999999999986E+001                  7.1658114943216475E+001                  3.6184486490658119E+024                  1.1150018409861652E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5894899558900718E+001                  3.3125788374640798E+001                  1.5201662230258253E+000                  3.3426446131119093E+001                  1.5240902052587584E+000                  1.0090762445584076E+000                  1.0073752381344066E-005                  3.0588761918942714E-001 
                 5.1417543253884315E+000                 -7.9286663939478492E+000                  6.0639678437999018E+000                  1.4450309397675973E+001                  6.9992506042669916E+001                  1.5227781348801563E+000                  7.3767086060157209E+005                  2.8238040543828180E+039                  5.8678626283412720E+000                 -9.5306241628940913E-002                  1.1785109065154212E-008                 -2.5105998520142420E+015                 -3.4997820921269878E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806117803090585E+001                  0.0000000000000000E+000                  6.3861786308832754E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770958712439918E-006                  0.0000000000000000E+000                  8.8792301269531250E+004                  3.3325612094145896E+001                  3.3325611455995102E+001                  1.3859715813857678E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6666716471755751E+002                  2.8239090653953278E+000                  1.1586915606899704E+006                  1.9688224341985325E-001                  5.3581743931908683E+000                  2.8203915034480050E+014                  2.5106892184494073E-001                  7.2702285463405858E-001                  6.9359307073812249E-001                  1.2243646262126105E+011                  5.1568919623875686E+000                  1.2378676906392301E-002                  1.5774152064029067E+001                  2.5302284619259702E-001                  2.5302515945164300E-001                  1.9539242864607953E-003                  4.8786908070290536E+001                  7.0683664919780628E+022                  3.0814361322331577E-006                 -5.5112468292982770E+000                  1.9047275561623916E+001                 -3.7666972999615617E-001                  5.2437169095075099E+001                  3.0103039728431635E-001                  7.1658113059997021E+001                  3.6184484588756921E+024                  1.1150017823802943E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5850243122930433E+001                  3.3125787504074651E+001                  1.5201662116122983E+000                  3.3426445252651476E+001                  1.5240901938452314E+000                  1.0090762445584076E+000                  1.0073752869252643E-005                  3.0588760437417450E-001 
                 5.1417545171557446E+000                 -7.9286658652083570E+000                  6.0639686017046825E+000                  1.4450309617604479E+001                  6.9992508049559092E+001                  1.5227781182475812E+000                  7.3767086060150352E+005                  2.8238040543825557E+039                  5.8678626283412321E+000                 -9.5306144059719156E-002                  1.1785123413152258E-008                 -2.5105998828877780E+015                 -3.4997820921252133E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806113601851496E+001                  0.0000000000000000E+000                  6.3861770633810157E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770953022616516E-006                  0.0000000000000000E+000                  1.9962529638671875E+005                  3.3325610817844314E+001                  3.3325609383136040E+001                  1.3859721933762866E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6666789051207161E+002                  2.8239095382075461E+000                  1.1586935827710170E+006                  1.9688222647248069E-001                  5.3581751137121332E+000                  2.8203929317061850E+014                  2.5106892164615724E-001                  7.2702285471815320E-001                  6.9359332381234717E-001                  1.2243649302258038E+011                  5.1562573103161427E+000                  1.2360597409029010E-002                  1.5774164487630873E+001                  2.5302289955126955E-001                  2.5302521300917058E-001                  1.9539777675263159E-003                  4.8786908070254995E+001                  1.5891312824561607E+023                  3.0814361322331586E-006                 -5.5112468292982770E+000                  1.9047275528358764E+001                 -3.7666973000813753E-001                  5.2437169095062593E+001                  3.0103041968346655E-001                  7.1658110315640428E+001                  3.6184481817176074E+024                  1.1150016969758009E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5833968808162174E+001                  3.3125786235425934E+001                  1.5201661949797232E+000                  3.3426443972488194E+001                  1.5240901772126563E+000                  1.0090762445584076E+000                  1.0073745264869250E-005                  3.0588783528001523E-001 
                 5.1417549518824996E+000                 -7.9286646665897766E+000                  6.0639703198349366E+000                  1.4450310116177123E+001                  6.9992512599545108E+001                  1.5227780808537656E+000                  7.3767086060134973E+005                  2.8238040543819670E+039                  5.8678626283411415E+000                 -9.5305924702612455E-002                  1.1785155939209997E-008                 -2.5105999528723760E+015                 -3.4997820921212235E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806104156513095E+001                  0.0000000000000000E+000                  6.3861735392801283E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770940230570752E-006                  0.0000000000000000E+000                  4.5420251757812500E+005                  3.3325607948427951E+001                  3.3325604684071976E+001                  1.3859735807286951E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6666952226579099E+002                  2.8239106011967481E+000                  1.1586981667354011E+006                  1.9688218805110810E-001                  5.3581767470902379E+000                  2.8203961695358700E+014                  2.5106892119549512E-001                  7.2702285490879159E-001                  6.9359389751638134E-001                  1.2243656137245004E+011                  5.1562816120180130E+000                  1.2361281724195219E-002                  1.5774192417388358E+001                  2.5302301951303069E-001                  2.5302533341804428E-001                  1.9540980044683853E-003                  4.8786908070175073E+001                  3.6157202216369771E+023                  3.0814361322331581E-006                 -5.5112468292982770E+000                  1.9047275453571135E+001                 -3.7666973003507409E-001                  5.2437169095034470E+001                  3.0103045891466651E-001                  7.1658104145702382E+001                  3.6184475586032077E+024                  1.1150015049670783E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5833920864466615E+001                  3.3125783383214952E+001                  1.5201661575859076E+000                  3.3426441094389844E+001                  1.5240901398188407E+000                  1.0090762445584076E+000                  1.0073730242842822E-005                  3.0588829142238100E-001 
                 5.1417558119818789E+000                 -7.9286622951673982E+000                  6.0639737191213099E+000                  1.4450311102614572E+001                  6.9992521603211173E+001                  1.5227779957725263E+000                  7.3767086060099932E+005                  2.8238040543806257E+039                  5.8678626283409354E+000                 -9.5305425607926209E-002                  1.1785220291072582E-008                 -2.5106000913217475E+015                 -3.4997820921121457E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806082665784194E+001                  0.0000000000000000E+000                  6.3861655209852093E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770911125036976E-006                  0.0000000000000000E+000                  8.3938426025390625E+005                  3.3325601419715603E+001                  3.3325595387056858E+001                  1.3859763255855750E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6667323496815163E+002                  2.8239130197888755E+000                  1.1587072360707663E+006                  1.9688211202644285E-001                  5.3581799786768345E+000                  2.8204025756673762E+014                  2.5106892030376576E-001                  7.2702285528596500E-001                  6.9359503257165589E-001                  1.2243671689044547E+011                  5.1563380611336722E+000                  1.2362873964852125E-002                  1.5774255958519683E+001                  2.5302329245602251E-001                  2.5302560737855401E-001                  1.9543715736292100E-003                  4.8786908069993245E+001                  6.6820270761357825E+023                  3.0814361322331590E-006                 -5.5112468292982770E+000                  1.9047275283408656E+001                 -3.7666973009636229E-001                  5.2437169094970486E+001                  3.0103049526484260E-001                  7.1658090107394401E+001                  3.6184461408465722E+024                  1.1150010680944261E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5833883619734497E+001                  3.3125776893649601E+001                  1.5201660725046684E+000                  3.3426434545923613E+001                  1.5240900547376015E+000                  1.0090762445584076E+000                  1.0073704814172859E-005                  3.0588906356456230E-001 
                 5.1417569237051648E+000                 -7.9286592300051799E+000                  6.0639781128712951E+000                  1.4450312377657466E+001                  6.9992533242591605E+001                  1.5227778385389792E+000                  7.3767086060034856E+005                  2.8238040543781347E+039                  5.8678626283405517E+000                 -9.5304503269579149E-002                  1.1785303469056548E-008                 -2.5106002702610535E+015                 -3.4997820920953696E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806042950125226E+001                  0.0000000000000000E+000                  6.3861507028759456E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770857336695379E-006                  0.0000000000000000E+000                  8.3264666943359375E+005                  3.3325589354396357E+001                  3.3325583370160778E+001                  1.3859798734642431E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6668009623800083E+002                  2.8239174894392898E+000                  1.1587189587517264E+006                  1.9688201375158965E-001                  5.3581841556461445E+000                  2.8204108560846831E+014                  2.5106891915105278E-001                  7.2702285577347814E-001                  6.9359649968029502E-001                  1.2243700430036771E+011                  5.1564491467096403E+000                  1.2366017757685588E-002                  1.5774373360812525E+001                  2.5302379685688214E-001                  2.5302611366061623E-001                  1.9548771317935421E-003                  4.8786908069657187E+001                  6.6284335711478943E+023                  3.0814361322331594E-006                 -5.5112468292982770E+000                  1.9047274968941561E+001                 -3.7666973020962563E-001                  5.2437169094852237E+001                  3.0103038677108701E-001                  7.1658064164044646E+001                  3.6184435207768294E+024                  1.1150002607366689E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5834261109008949E+001                  3.3125764900675534E+001                  1.5201659152711213E+000                  3.3426422444098378E+001                  1.5240898975040542E+000                  1.0090762445584076E+000                  1.0073685330789724E-005                  3.0588965518060218E-001 
                 5.1417586852114257E+000                 -7.9286543734582056E+000                  6.0639850746625656E+000                  1.4450314398066791E+001                  6.9992551695014996E+001                  1.5227776825674622E+000                  7.3767086059970292E+005                  2.8238040543756630E+039                  5.8678626283401716E+000                 -9.5303588348130824E-002                  1.1785435260277289E-008                 -2.5106005536980925E+015                 -3.4997820920787281E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4806003553334511E+001                  0.0000000000000000E+000                  6.3861360037319245E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770803979629170E-006                  0.0000000000000000E+000                  1.8166503154296875E+006                  3.3325577385923317E+001                  3.3325564329651691E+001                  1.3859854950350363E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6668690249602548E+002                  2.8239219232077954E+000                  1.1587375333008491E+006                  1.9688185798248378E-001                  5.3581907738321837E+000                  2.8204239771301600E+014                  2.5106891732395648E-001                  7.2702285654592969E-001                  6.9359882423829844E-001                  1.2243728941772806E+011                  5.1565583716193579E+000                  1.2369098342121892E-002                  1.5774489789139510E+001                  2.5302429719503483E-001                  2.5302661586587449E-001                  1.9553786182155419E-003                  4.8786908069323836E+001                  1.4461916900985349E+024                  3.0814361322331598E-006                 -5.5112468292982770E+000                  1.9047274656998528E+001                 -3.7666973032198109E-001                  5.2437169094734934E+001                  3.0103066151879804E-001                  7.1658038428937616E+001                  3.6184409217388656E+024                  1.1149994598597200E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5834214463164415E+001                  3.3125753003966977E+001                  1.5201657592996041E+000                  3.3426410439412379E+001                  1.5240897415325372E+000                  1.0090762445584076E+000                  1.0073604206929387E-005                  3.0589211854417658E-001 
                 5.1417613480295801E+000                 -7.9286470321075528E+000                  6.0639955985717862E+000                  1.4450317452389344E+001                  6.9992579599187877E+001                  1.5227773422720186E+000                  7.3767086059829302E+005                  2.8238040543702658E+039                  5.8678626283393420E+000                 -9.5301592237531929E-002                  1.1785634483955522E-008                 -2.5106009820763475E+015                 -3.4997820920424198E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4805917598544111E+001                  0.0000000000000000E+000                  6.3861039335391049E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770687565094312E-006                  0.0000000000000000E+000                  2.1882259257812500E+006                  3.3325551273370266E+001                  3.3325535546585009E+001                  1.3859939930445820E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6670175245707117E+002                  2.8239315966906391E+000                  1.1587656123966468E+006                  1.9688162245595681E-001                  5.3582007782017511E+000                  2.8204438127836481E+014                  2.5106891456134023E-001                  7.2702285771360631E-001                  6.9360233814912708E-001                  1.2243791152172601E+011                  5.1568369245645442E+000                  1.2376989163197648E-002                  1.5774737447842787E+001                  2.5302535996571307E-001                  2.5302768261330649E-001                  1.9564438948954654E-003                  4.8786908068596524E+001                  1.7420205388993138E+024                  3.0814361322331603E-006                 -5.5112468292982770E+000                  1.9047273976407642E+001                 -3.7666973056711700E-001                  5.2437169094479003E+001                  3.1230177960660133E-001                  7.1657982280643239E+001                  3.6184352512178475E+024                  1.1149977125248848E+019                  9.8772898053893310E-001                  9.9992420187793651E-001                  1.5835165222034622E+001                  3.3125727047988100E+001                  1.5201654190041605E+000                  3.3426384247850699E+001                  1.5240894012370936E+000                  1.0090762445584076E+000                  1.0073552307013173E-005                  3.0589369452996978E-001 
                 5.1417660202402482E+000                 -7.9286341518634735E+000                  6.0640140637501592E+000                  1.4450322812358054E+001                  6.9992628625434705E+001                  1.5227769323725739E+000                  7.3767086059659312E+005                  2.8238040543637587E+039                  5.8678626283383410E+000                 -9.5299187926186121E-002                  1.1785984025812924E-008                 -2.5106017331342785E+015                 -3.4997820919986845E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4805814063144057E+001                  0.0000000000000000E+000                  6.3860653038882184E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2770547336137853E-006                  0.0000000000000000E+000                  4.8387330239257812E+006                  3.3325519819785022E+001                  3.3325485043818404E+001                  1.3860089038735762E+005                  7.5398172771240823E-001                  2.4401766396112026E-001                  2.0006083264715313E-003                  6.6671964020533005E+002                  2.8239432487466294E+000                  1.1588148814283626E+006                  1.9688120884500523E-001                  5.3582183310088203E+000                  2.8204786223069156E+014                  2.5106890970984114E-001                  7.2702285976239323E-001                  6.9360850336878521E-001                  1.2243866096422217E+011                  5.1571190887270149E+000                  1.2384953887582777E-002                  1.5775043100847830E+001                  2.5302667473089285E-001                  2.5302900229567632E-001                  1.9577616803030939E-003                  4.8786908067720439E+001                  3.8521601830943380E+024                  3.0814361322331611E-006                 -5.5112468292982770E+000                  1.9047273117761033E+001                 -3.7666973086239713E-001                  5.2437169094170727E+001                  3.0749073747811145E-001                  7.1657912658339029E+001                  3.6184280971917113E+024                  1.1149955080574224E+019                  9.8772909499795580E-001                  9.9992420326649456E-001                  1.5835217113472970E+001                  3.3125697605015525E+001                  1.5201650329922192E+000                  3.3426351771051614E+001                  1.5240889792799539E+000                  1.0090761610403209E+000                  1.0073354836071989E-005                  3.0589969105414128E-001 
