                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      90                                      862                  5.0000000000000000E+001                  2.0000000000000000E-003                  3.0768677304497664E+006                  3.1754007052355097E+004                  4.3564233215953027E+004                  5.4512867950949364E+005                  1.2961119887617551E+001                 -7.0080846870049269E+000                  3.2832783707424523E-001                  5.3115811213319180E-010                  6.6973224643551621E-001                  2.3188632406359165E-005                  1.2717885131752974E-003                  2.8714188185801940E-005                  2.0850244238750345E-004                  4.9332706591797546E+001                 -3.7119515755957416E-007                  2.3708236102451163E+001                  3.0097137982316600E-004                  2.5527530944585532E+001                  5.0751389623260564E-003                  4.7007135183681242E-002                  1.4156270600217661E-002                  1.0285989813975951E-002                  4.9332706591797546E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6489547357652104E+004                  8.1116506044596190E+003                  9.0497360432746040E+005                  5.4565413544881949E+005                  5.4565413544881972E+005                  2.6905782063831653E-021                  3.7134021402891318E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7098561090441547E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220515" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                    logT                                   logRho                                     logP                                     logE                                  entropy                                     logR                               luminosity                                lum_erg_s                                     logL                           log_L_div_Ledd                                      rho                             total_energy                    total_energy_integral                                 velocity                             vel_km_per_s                                    dr_dt                                    dv_dt                                  dlnR_dt                              log_sig_RTI                        boost_for_eta_RTI                             v_div_csound                           v_div_v_escape                                       dr                                   radius                                     rmid                              temperature                                        x                                        y                                        z                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                   energy                                    grada                                   free_e                                  opacity                        mlt_mixing_length                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                                    gradT                                    gradr                          gradT_sub_grada                                     mass                                       dm                                    omega                                log_omega                                log_j_rot                            log_J_div_M53                             log_J_inside                            log_abs_shear                                    v_rot                                    i_rot                                    j_rot                                   fp_rot                                   ft_rot                                log_am_nu                                  r_polar                              log_r_polar                             r_equatorial                         log_r_equatorial                              r_e_div_r_p                               omega_crit                     omega_div_omega_crit 
                 5.3139814272962704E+000                 -7.2066694413606731E+000                  6.8017053677552770E+000                  1.4445291157337603E+001                  5.7874786202245062E+001                  1.1126425277691712E+000                  5.4512867950949364E+005                  2.0867525851623419E+039                  5.7364990310922161E+000                 -1.4417268904752470E-001                  6.2134178200197656E-008                 -6.9819607525064420E+015                 -4.0525555934148149E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6168082350827565E-001                  0.0000000000000000E+000                  1.7930565282479093E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618483153968790E-008                  0.0000000000000000E+000                  7.7257632446289062E+004                  1.2961119887617551E+001                  1.2961119332366502E+001                  2.0605417918405592E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6666666666666663E+002                  2.8239087409443187E+000                  6.3343982985606175E+006                  2.8228815841860805E-001                  6.2523980282567155E+000                  2.7879896510450431E+014                  2.5238941170442114E-001                  7.2710185993812704E-001                  8.4807392762440592E-001                  1.8991031456637131E+010                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5094657490901351E-001                  2.5094657490901351E-001                 -1.4428367954076315E-003                  4.9332706591797546E+001                  4.9046820367708577E+022                  8.0489754172029275E-006                 -5.0942593990078793E+000                  1.8641090957538506E+001                 -2.8891394378510432E-001                  5.2532977628327338E+001                 -9.8999999999999986E+001                  7.2646523302371790E+001                  5.4368876235244446E+023                  4.3761374827843098E+018                  9.9620813618541082E-001                  9.9999257580022438E-001                  1.3807888811578461E+001                  1.2936723144338117E+001                  1.1118242840178418E+000                  1.2973352856545208E+001                  1.1130522304339596E+000                  1.0028314521226438E+000                  5.0155519503570414E-005                  1.6048035185100507E-001 
                 5.3139822410695574E+000                 -7.2066670435825575E+000                  6.8017086105701239E+000                  1.4445291958395678E+001                  5.7874783364734029E+001                  1.1126424905590406E+000                  5.4512867950962903E+005                  2.0867525851628599E+039                  5.7364990310923236E+000                 -1.4417268904741690E-001                  6.2134521249419310E-008                 -6.9819610025847570E+015                 -4.0525555934113904E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6168073263618610E-001                  0.0000000000000000E+000                  1.7930556740954262E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618470115684118E-008                  0.0000000000000000E+000                  1.1258459423828125E+005                  1.2961118777115431E+001                  1.2961117967969287E+001                  2.0605456528507880E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6667073770958393E+002                  2.8239113929834336E+000                  6.3344455967842741E+006                  2.8228813812758130E-001                  6.2524012398542368E+000                  2.7879947935089144E+014                  2.5238941130029824E-001                  7.2710186025775725E-001                  8.4807288689504634E-001                  1.8991043240319542E+010                  2.4280431046554867E+000                  2.2569030742867768E-005                 -9.8999999999999986E+001                  2.5094644669970684E-001                  2.5094644669970684E-001                 -1.4429648402541351E-003                  4.9332706591772883E+001                  7.1474431158760191E+022                  8.0489754172029275E-006                 -5.0942593990078793E+000                  1.8641090883118242E+001                 -2.8891394378747470E-001                  5.2532977628324602E+001                  3.4710371863710393E-001                  7.2646517078054856E+001                  5.4368866918649867E+023                  4.3761367328939023E+018                  9.9620813618541082E-001                  9.9999257580022438E-001                  1.3644138223054284E+001                  1.2936722035926298E+001                  1.1118242468077111E+000                  1.2973351744994975E+001                  1.1130521932238291E+000                  1.0028314521226438E+000                  5.0155527423250937E-005                  1.6048032651076477E-001 
                 5.3139838086605566E+000                 -7.2066624246864190E+000                  6.8017148572817590E+000                  1.4445293501494390E+001                  5.7874777898827304E+001                  1.1126424363341341E+000                  5.4512867951002182E+005                  2.0867525851643638E+039                  5.7364990310926371E+000                 -1.4417332117789744E-001                  6.2135182078507373E-008                 -6.9819614843152740E+015                 -4.0525555934064000E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6168060021177352E-001                  0.0000000000000000E+000                  1.7930544293715097E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618443269519232E-008                  0.0000000000000000E+000                  2.5311344995117188E+005                  1.2961117158823146E+001                  1.2961115339695530E+001                  2.0605530904277862E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6667667030987775E+002                  2.8239152576859938E+000                  6.3345367094767950E+006                  2.8228809903986102E-001                  6.2524074264302172E+000                  2.7880046995956659E+014                  2.5238941052181385E-001                  7.2710186087347228E-001                  8.4807088208215931E-001                  1.8991082326501152E+010                  2.3433002466559816E+000                  1.8568175718872842E-005                 -9.8999999999999986E+001                  2.5094607302677990E-001                  2.5094607302677990E-001                 -1.4433380338541579E-003                  4.9332706591736930E+001                  1.6069095254052053E+023                  8.0489754172029275E-006                 -5.0942593990078793E+000                  1.8641090774668431E+001                 -2.8891394379092888E-001                  5.2532977628320623E+001                  3.0103856077001967E-001                  7.2646508007595742E+001                  5.4368853341934176E+023                  4.3761356401073940E+018                  9.9620813618541082E-001                  9.9999257580022438E-001                  1.3563068371380801E+001                  1.2936720420680128E+001                  1.1118241925828047E+000                  1.2973350125175314E+001                  1.1130521389989225E+000                  1.0028314521226438E+000                  5.0155536144853364E-005                  1.6048029860466084E-001 
                 5.3139862147874517E+000                 -7.2066553348935649E+000                  6.8017244455290200E+000                  1.4445295869905054E+001                  5.7874769502339234E+001                  1.1126423144253061E+000                  5.4512867951090529E+005                  2.0867525851677458E+039                  5.7364990310933406E+000                 -1.4417474234840000E-001                  6.2136196434397212E-008                 -6.9819622238284390E+015                 -4.0525555933951805E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6168030249436544E-001                  0.0000000000000000E+000                  1.7930516309742310E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618382914909781E-008                  0.0000000000000000E+000                  3.0820939721679688E+005                  1.2961113520567434E+001                  1.2961111305464996E+001                  2.0605645065662617E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6669000813306604E+002                  2.8239239462832195E+000                  6.3346765633714758E+006                  2.8228803911631767E-001                  6.2524169224863195E+000                  2.7880199039289988E+014                  2.5238940932831710E-001                  7.2710186181855063E-001                  8.4806780485524436E-001                  1.8991170197892433E+010                  3.2272293420178366E+000                  1.4213370774289661E-004                 -9.8999999999999986E+001                  2.5094523294352683E-001                  2.5094523294352683E-001                 -1.4441770401164011E-003                  4.9332706591656120E+001                  1.9567209392663620E+023                  8.0489754172029292E-006                 -5.0942593990078793E+000                  1.8641090530850775E+001                 -2.8891394379869412E-001                  5.2532977628311670E+001                  3.0103848721975901E-001                  7.2646487615327899E+001                  5.4368822818675862E+023                  4.3761331832978371E+018                  9.9620813618541082E-001                  9.9999257580022438E-001                  1.6233642257958113E+001                  1.2936716789272712E+001                  1.1118240706739768E+000                  1.2973346483485740E+001                  1.1130520170900946E+000                  1.0028314521226438E+000                  5.0155848586741969E-005                  1.6047929890534379E-001 
                 5.3139888318739112E+000                 -7.2066476233123318E+000                  6.8017348744872548E+000                  1.4445298445824708E+001                  5.7874760361743782E+001                  1.1126421659801797E+000                  5.4512867951198190E+005                  2.0867525851718667E+039                  5.7364990310941986E+000                 -1.4417647285626348E-001                  6.2137299770038230E-008                 -6.9819630282908970E+015                 -4.0525555933815185E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6167993997203423E-001                  0.0000000000000000E+000                  1.7930482234405779E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618309425349957E-008                  0.0000000000000000E+000                  3.0233478112792969E+005                  1.2961109090361925E+001                  1.2961106917480418E+001                  2.0605769236978199E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6670624944538179E+002                  2.8239345260524034E+000                  6.3348286833575191E+006                  2.8228797402464262E-001                  6.2524272513023060E+000                  2.7880364404885522E+014                  2.5238940803184040E-001                  7.2710186284649725E-001                  8.4806445781460160E-001                  1.8991277190125751E+010                  3.2122625045552664E+000                  1.3731844952546176E-004                 -9.8999999999999986E+001                  2.5094421002622763E-001                  2.5094421002622763E-001                 -1.4451986476193279E-003                  4.9332706591557717E+001                  1.9194576722674504E+023                  8.0489754172029309E-006                 -5.0942593990078784E+000                  1.8641090233960522E+001                 -2.8891394380815066E-001                  5.2532977628300770E+001                  3.0103843484351933E-001                  7.2646462784215288E+001                  5.4368785651341928E+023                  4.3761301917082660E+018                  9.9620813618541082E-001                  9.9999257580022438E-001                  1.6386806592118795E+001                  1.2936712367406189E+001                  1.1118239222288504E+000                  1.2973342049098914E+001                  1.1130518686449682E+000                  1.0028314521226438E+000                  5.0156185327306011E-005                  1.6047822147313326E-001 
                 5.3139921818515541E+000                 -7.2066377521113845E+000                  6.8017482239975289E+000                  1.4445301743059920E+001                  5.7874748658742860E+001                  1.1126420203644380E+000                  5.4512867951355677E+005                  2.0867525851778956E+039                  5.7364990310954527E+000                 -1.4417817040294290E-001                  6.2138712122183310E-008                 -6.9819640580711970E+015                 -4.0525555933681166E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6167958435965951E-001                  0.0000000000000000E+000                  1.7930448808550796E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618237338519665E-008                  0.0000000000000000E+000                  4.7919087451171875E+005                  1.2961104744598218E+001                  1.2961101300651455E+001                  2.0605928182429649E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6672218141042561E+002                  2.8239449040589686E+000                  6.3350234087428460E+006                  2.8228789073345983E-001                  6.2524404726707195E+000                  2.7880576078006109E+014                  2.5238940637285417E-001                  7.2710186416232858E-001                  8.4806017333448791E-001                  1.8991382139089027E+010                  3.3900659167349048E+000                  2.0679049207282749E-004                 -9.8999999999999986E+001                  2.5094320662349012E-001                  2.5094320662349012E-001                 -1.4462007665766996E-003                  4.9332706591461182E+001                  3.0423450523272665E+023                  8.0489754172029326E-006                 -5.0942593990078784E+000                  1.8641089942729039E+001                 -2.8891394381742630E-001                  5.2532977628290077E+001                  3.0103859280365852E-001                  7.2646438426395363E+001                  5.4368749192447219E+023                  4.3761272571407944E+018                  9.9620813618541082E-001                  9.9999257580022438E-001                  1.6409626744680615E+001                  1.2936708029822521E+001                  1.1118237766131087E+000                  1.2973337699233586E+001                  1.1130517230292265E+000                  1.0028314521226438E+000                  5.0156295149406935E-005                  1.6047787009041289E-001 
                 5.3139962018439064E+000                 -7.2066259060891120E+000                  6.8017642436343966E+000                  1.4445305699350024E+001                  5.7874734592412558E+001                  1.1126417895680849E+000                  5.4512867951605690E+005                  2.0867525851874658E+039                  5.7364990310974449E+000                 -1.4418086097678767E-001                  6.2140407070283254E-008                 -6.9819652941334460E+015                 -4.0525555933468747E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6167902072573287E-001                  0.0000000000000000E+000                  1.7930395829626913E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618123088016199E-008                  0.0000000000000000E+000                  4.5866280334472656E+005                  1.2961097856702938E+001                  1.2961094560291446E+001                  2.0606118919499870E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6674743350785866E+002                  2.8239613526475980E+000                  6.3352570903817359E+006                  2.8228779102830293E-001                  6.2524563389130972E+000                  2.7880830062696772E+014                  2.5238940438680457E-001                  7.2710186574134794E-001                  8.4805503195570631E-001                  1.8991548469055840E+010                  3.3713338183729160E+000                  1.9805982203115329E-004                 -9.8999999999999986E+001                  2.5094161631075695E-001                  2.5094161631075695E-001                 -1.4477890473497679E-003                  4.9332706591308181E+001                  2.9120903498408158E+023                  8.0489754172029343E-006                 -5.0942593990078784E+000                  1.8641089459497753E+001                 -2.8891394383212921E-001                  5.2532977628273130E+001                  3.0103842271130932E-001                  7.2646398691482844E+001                  5.4368688697398251E+023                  4.3761223879091753E+018                  9.9620819892842094E-001                  9.9999257604448688E-001                  1.6319199510860315E+001                  1.2936701555687065E+001                  1.1118235592717263E+000                  1.2973330603298123E+001                  1.1130514854861571E+000                  1.0028314054748333E+000                  5.0156915590818290E-005                  1.6047588497799051E-001 
                 5.3140013508942090E+000                 -7.2066107328697040E+000                  6.8017847625904535E+000                  1.4445310766719528E+001                  5.7874716570450786E+001                  1.1126415686587086E+000                  5.4512867951845273E+005                  2.0867525851966373E+039                  5.7364990310993536E+000                 -1.4418343631903588E-001                  6.2142578146686235E-008                 -6.9819668774216550E+015                 -4.0525555933265425E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6167848123758619E-001                  0.0000000000000000E+000                  1.7930345120243660E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3618013736861967E-008                  0.0000000000000000E+000                  7.4260606579589844E+005                  1.2961091263878398E+001                  1.2961085926766398E+001                  2.0606363229700120E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6677160434274163E+002                  2.8239770963451623E+000                  6.3355564170786589E+006                  2.8228766337345806E-001                  6.2524766614745202E+000                  2.7881155379499425E+014                  2.5238940184398589E-001                  7.2710186776389440E-001                  8.4804844624001696E-001                  1.8991707663178375E+010                  3.5698201405446754E+000                  3.1280957457137235E-004                 -9.8999999999999986E+001                  2.5094009417130697E-001                  2.5094009417130697E-001                 -1.4493092446307698E-003                  4.9332706591161724E+001                  4.7150294480727772E+023                  8.0489754172029377E-006                 -5.0942593990078784E+000                  1.8641089017679001E+001                 -2.8891394384620223E-001                  5.2532977628256909E+001                  3.0103868593220823E-001                  7.2646361738983529E+001                  5.4368633386785227E+023                  4.3761179359715318E+018                  9.9620819892842094E-001                  9.9999257604448688E-001                  1.6323658681821367E+001                  1.2936694975272008E+001                  1.1118233383623497E+000                  1.2973324004251243E+001                  1.1130512645767805E+000                  1.0028314054748333E+000                  5.0157056277194596E-005                  1.6047543485646396E-001 
                 5.3140083120324402E+000                 -7.2065902186089552E+000                  6.8018125030471097E+000                  1.4445317616506973E+001                  5.7874692155052074E+001                  1.1126412109912651E+000                  5.4512867952233809E+005                  2.0867525852115104E+039                  5.7364990311024489E+000                 -1.4418760606583833E-001                  6.2145513572333201E-008                 -6.9819690186287380E+015                 -4.0525555932936225E+050                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6167760777034451E-001                  0.0000000000000000E+000                  1.7930263018274055E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3617836700133721E-008                  0.0000000000000000E+000                  8.8146472595214844E+005                  1.2961080589650056E+001                  1.2961074254560884E+001                  2.0606693523771234E+005                  7.5399984632533479E-001                  2.4400009852886018E-001                  2.0000551458050353E-003                  6.6681073962062442E+002                  2.8240025859376332E+000                  6.3359611121615134E+006                  2.8228749134459818E-001                  6.2525041372677963E+000                  2.7881595130640931E+014                  2.5238939841696101E-001                  7.2710187049827812E-001                  8.4803954274231430E-001                  1.8991965388051914E+010                  3.6414575661819750E+000                  3.6890441710387231E-004                 -9.8999999999999986E+001                  2.5093761351676108E-001                  2.5093761351676108E-001                 -1.4517867602569234E-003                  4.9332706590924609E+001                  5.5969391834174724E+023                  8.0489754172029411E-006                 -5.0942593990078784E+000                  1.8641088302344112E+001                 -2.8891394386898817E-001                  5.2532977628230640E+001                  3.0668267039057301E-001                  7.2646301910390605E+001                  5.4368543835225611E+023                  4.3761107279885143E+018                  9.9620819892842094E-001                  9.9999257604448688E-001                  1.6348768962014866E+001                  1.2936684321135457E+001                  1.1118229806949063E+000                  1.2973313319948510E+001                  1.1130509069093371E+000                  1.0028314054748333E+000                  5.0157872313006944E-005                  1.6047282402598406E-001 
