                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79 
                                 lg_Lnuc                                   H_rich                                   N_cntr                                  lg_Lneu                                  He_core                                   O_cntr                                lg_Lphoto                                   C_core                                   O_core                                  Si_core                                  Fe_core                                  Ne_cntr                                     Mass                                   H_cntr                                  Si_cntr                                  lg_Mdot                                  He_cntr                                    zones                                 lg_Dsurf                                   C_cntr                             model_number                                 star_age                                star_mass                             log_abs_mdot                log_rotational_mdot_boost                                   log_dt               log_total_angular_momentum                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                               luminosity                                 log_Teff                              effective_T                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             lum_div_Ledd                           log_L_div_Ledd                                 v_div_cs                              v_surf_km_s                               log_cntr_T                             log_cntr_Rho                               log_cntr_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                               surface_h1                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56 
                 5.5338916306120609E+000                  0.0000000000000000E+000                  9.9378890233105016E-004                  4.3702765063116260E+000                  4.9990933862706378E+001                  3.5535429944456474E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750356E-004                  4.9990933862706378E+001                  7.4760381565382239E-001                  0.0000000000000000E+000                 -6.7961035766503919E+000                  2.5041432258644630E-001                                      845                 -6.6905972622372847E+000                  1.6493932642764995E-005                                       20                  5.7210236362403644E+004                  4.9990933862706378E+001                 -6.7961035766503919E+000                  1.3800650118437091E-001                  3.9908010147219413E+000                  5.3312723160658422E+001                  4.9990933862706378E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1105711033353778E+004                  5.5338916306120609E+000                 -2.3397882939532966E+001                  5.5324782443094440E+000                  3.4078325306445477E+005                  4.6880035536982163E+000                  4.8753247941544672E+004                  9.1288517562278537E-001                  4.3111885257853881E+000                  1.5424257244076182E+019                  6.7102006709790163E-005                  1.2793092403841447E-004                  5.2451748640259255E-001                  3.8934921803836153E+002                  7.4229978624490934E+002                  5.2451748640259244E-001                  5.1809704880843888E-001                  5.2036879665483970E-001                 -2.8368875332280830E-001                  0.0000000000000000E+000                  1.4672208237261130E-006                  7.6454056048395147E+000                  5.2920441850017153E-001                  1.6483851494324842E+001                  6.7102051335543003E-005                  5.5689897271220111E-002                  8.7380191120176753E-001                  2.7432912241091646E+001                  7.5399999078969759E-001                  2.4397404244609727E-001                  3.4468614830143377E-004                  1.0103805962751292E-004                  9.3805135522619120E-004                  7.4760381565382239E-001                  2.5041430233730888E-001                  1.6493932642764995E-005                  9.9378890233105016E-004                  3.5535429944456468E-004                  2.0850244238750356E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5343040998312159E+000                  0.0000000000000000E+000                  1.0227292074857920E-003                  4.3705366695136343E+000                  4.9989048381706539E+001                  3.2167179001841358E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238751072E-004                  4.9989048381706539E+001                  7.4660871818883379E-001                  0.0000000000000000E+000                 -6.7945601004304361E+000                  2.5141370634956534E-001                                      831                 -6.6930318029629179E+000                  1.6949838818340769E-005                                       21                  6.8958732021915814E+004                  4.9989048381706539E+001                 -6.7945601004304361E+000                  1.3793058972314451E-001                  4.0699822607695664E+000                  5.3312600909030579E+001                  4.9989048381706539E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1016707585021119E+004                  5.5343040998312167E+000                 -2.3427040499583406E+001                  5.5331893376736669E+000                  3.4134169259601214E+005                  4.6876356010756393E+000                  4.8711959624419935E+004                  9.1397662755005171E-001                  4.3089892415719939E+000                  1.5433568942701849E+019                  6.6833468177109509E-005                  1.2737669896461921E-004                  5.2469147591643517E-001                  3.8871777660922874E+002                  7.4085018425406577E+002                  5.2469147591643517E-001                  5.1881211264583871E-001                  5.2113341246604394E-001                 -2.8305108115210631E-001                  0.0000000000000000E+000                  1.2835316548964310E-006                  7.6447492323618613E+000                  5.2702799245054921E-001                  1.6480839760498746E+001                  6.6833495170604920E-005                  5.5612459268604066E-002                  8.7330436284876434E-001                  2.7421287590366237E+001                  7.5399994873288445E-001                  2.4397408440520138E-001                  3.4467754155415416E-004                  1.0105356406510201E-004                  9.3804511153095893E-004                  7.4660871818883379E-001                  2.5141368382358464E-001                  1.6949838818340772E-005                  1.0227292074857920E-003                  3.2167179001841358E-004                  2.0850244238751074E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5349781182875324E+000                  0.0000000000000000E+000                  1.0547728934951540E-003                  4.3706709562699668E+000                  4.9986775539400064E+001                  2.8439744670616932E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238751502E-004                  4.9986775539400064E+001                  7.4535587395758163E-001                  0.0000000000000000E+000                 -6.7925942021103012E+000                  2.5267129149727052E-001                                      839                 -6.6956879642992497E+000                  1.7439579688816172E-005                                       22                  8.3056926813330414E+004                  4.9986775539400064E+001                 -6.7925942021103012E+000                  1.3796895577573917E-001                  4.1491635068171906E+000                  5.3312453406735479E+001                  4.9986775539400064E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0919460966756706E+004                  5.5349781182875315E+000                 -2.3455671799829855E+001                  5.5339753510060490E+000                  3.4196003354041366E+005                  4.6872377615588672E+000                  4.8667357011240369E+004                  9.1516531324978601E-001                  4.3065921237411704E+000                  1.5445337104283431E+019                  6.6546309526226545E-005                  1.2677206255329730E-004                  5.2492882253335005E-001                  3.8806021981842633E+002                  7.3926254981697434E+002                  5.2492882253335005E-001                  5.1959689637263473E-001                  5.2197376420106056E-001                 -2.8235132525262474E-001                  0.0000000000000000E+000                  1.1269590700994941E-006                  7.6440805912564143E+000                  5.2476492206223702E-001                  1.6477687912724964E+001                  6.6546321502353273E-005                  5.5525736992623136E-002                  8.7267794024190948E-001                  2.7405863912450368E+001                  7.5399976169769944E-001                  2.4397427169273592E-001                  3.4464498139343306E-004                  1.0111446116309360E-004                  9.3801892839159254E-004                  7.4535587395758163E-001                  2.5267127191872424E-001                  1.7439579688816172E-005                  1.0547728934951540E-003                  2.8439744670616927E-004                  2.0850244238751502E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5357597614346892E+000                  0.0000000000000000E+000                  1.0800206709494274E-003                  4.3714458600920203E+000                  4.9984034374590131E+001                  2.5500549316850982E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238754460E-004                  4.9984034374590131E+001                  7.4401567649336886E-001                  0.0000000000000000E+000                 -6.7904096049969453E+000                  2.5401523012473198E-001                                      820                 -6.6981673184268411E+000                  1.7842592664938318E-005                                       23                  9.9974760563027943E+004                  4.9984034374590131E+001                 -6.7904096049969453E+000                  1.3803251193285146E-001                  4.2283447528648157E+000                  5.3312275308980382E+001                  4.9984034374590131E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0814001949213995E+004                  5.5357597614346892E+000                 -2.3474881751945585E+001                  5.5350407224242044E+000                  3.4279992830791476E+005                  4.6869631570567973E+000                  4.8636594356707479E+004                  9.1624720796300485E-001                  4.3044045179076784E+000                  1.5458673578869850E+019                  6.6309467579406920E-005                  1.2621237624216774E-004                  5.2538007407591170E-001                  3.8757790274494130E+002                  7.3770955898289458E+002                  5.2538007407591170E-001                  5.2047489530735924E-001                  5.2292489050273416E-001                 -2.8156068586068822E-001                  0.0000000000000000E+000                  9.8422052164554778E-007                  7.6435883267649816E+000                  5.2297679695243970E-001                  1.6475192320471212E+001                  6.6309482232910957E-005                  5.5450738197670157E-002                  8.7200784207021265E-001                  2.7388702222613514E+001                  7.5399899964736805E-001                  2.4397503638683934E-001                  3.4453899033849662E-004                  1.0132310629653052E-004                  9.3792179820723477E-004                  7.4401567649336897E-001                  2.5401520718415294E-001                  1.7842592664938318E-005                  1.0800206709494274E-003                  2.5500549316850982E-004                  2.0850244238754460E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5368797851605356E+000                  0.0000000000000000E+000                  1.1115313189791424E-003                  4.3719722509639283E+000                  4.9980724068110668E+001                  2.1835464234423984E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238749350E-004                  4.9980724068110668E+001                  7.4221690945663810E-001                  0.0000000000000000E+000                 -6.7876577948117118E+000                  2.5581865835280948E-001                                      826                 -6.7011264916514914E+000                  1.8321603868188865E-005                                       24                  1.2027616106266498E+005                  4.9980724068110668E+001                 -6.7876577948117118E+000                  1.3816220518105338E-001                  4.3075259989124399E+000                  5.3312059949961622E+001                  4.9980724068110668E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0695507605713632E+004                  5.5368797851605356E+000                 -2.3495444052469118E+001                  5.5361615010557994E+000                  3.4368573052549281E+005                  4.6865927501528217E+000                  4.8595130210393610E+004                  9.1754841108675345E-001                  4.3017733485668597E+000                  1.5478767016313866E+019                  6.6024493331846718E-005                  1.2553663967842699E-004                  5.2593803291990449E-001                  3.8702446155432108E+002                  7.3587464174370029E+002                  5.2593803291990437E-001                  5.2145053473806846E-001                  5.2398671361924742E-001                 -2.8067972499146465E-001                  0.0000000000000000E+000                  8.6734690301912001E-007                  7.6430295842092901E+000                  5.2091457800680085E-001                  1.6472276513021619E+001                  6.6024495486394065E-005                  5.5354789958766290E-002                  8.7110845781055435E-001                  2.7364831284423694E+001                  7.5399624099645968E-001                  2.4397780801697347E-001                  3.4423877879043906E-004                  1.0195007052694448E-004                  9.3760554970015648E-004                  7.4221690945663810E-001                  2.5581863985925307E-001                  1.8321603868188865E-005                  1.1115313189791424E-003                  2.1835464234423984E-004                  2.0850244238749348E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5382076455120490E+000                  0.0000000000000000E+000                  1.1331788928280258E-003                  4.3733145508832596E+000                  4.9976723960572883E+001                  1.9314912642436443E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750348E-004                  4.9976723960572883E+001                  7.4035363215781091E-001                  0.0000000000000000E+000                 -6.7846355780241225E+000                  2.5768514452018226E-001                                      809                 -6.7038630170346076E+000                  1.8670677441470768E-005                                       25                  1.4463784166222942E+005                  4.9976723960572883E+001                 -6.7846355780241225E+000                  1.3834983707790274E-001                  4.3867072449600650E+000                  5.3311799233352637E+001                  4.9976723960572883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0563072971631558E+004                  5.5382076455120490E+000                 -2.3503619879784015E+001                  5.5377212824423996E+000                  3.4492230719190306E+005                  4.6864033123435664E+000                  4.8573937798509374E+004                  9.1870717739856245E-001                  4.2994210566598499E+000                  1.5505347187187266E+019                  6.5809627256371674E-005                  1.2490489875124379E-004                  5.2687787199952674E-001                  3.8675290420691726E+002                  7.3404658794868624E+002                  5.2687787199952674E-001                  5.2256749577306982E-001                  5.2523328078621989E-001                 -2.7964776315399881E-001                  0.0000000000000000E+000                  7.5793160191246375E-007                  7.6427073955497660E+000                  5.1948610515846161E-001                  1.6470250048092428E+001                  6.5809650544405501E-005                  5.5277561878148480E-002                  8.7017681963874305E-001                  2.7339554563042874E+001                  7.5398749752167260E-001                  2.4398659800176531E-001                  3.4349033830003177E-004                  1.0360993187203906E-004                  9.3670648591793820E-004                  7.4035363215781091E-001                  2.5768512316115733E-001                  1.8670677441470771E-005                  1.1331788928280258E-003                  1.9314912642436440E-004                  2.0850244238750351E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5398480426078534E+000                  0.0000000000000000E+000                  1.1631362725453131E-003                  4.3744148602440456E+000                  4.9971879758848075E+001                  1.5830047990540063E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238748047E-004                  4.9971879758848075E+001                  7.3770870529362342E-001                  0.0000000000000000E+000                 -6.7806662710396655E+000                  2.6033450392023538E-001                                      803                 -6.7072972038181975E+000                  1.9129408266980196E-005                                       26                  1.7387185838170673E+005                  4.9971879758848075E+001                 -6.7806662710396655E+000                  1.3868562856274358E-001                  4.4658884910076901E+000                  5.3311482748461891E+001                  4.9971879758848075E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0414216532809340E+004                  5.5398480426078542E+000                 -2.3513264589247829E+001                  5.5393106317352432E+000                  3.4618690155364363E+005                  4.6860597723087061E+000                  4.8535529541617056E+004                  9.2018893211470509E-001                  4.2964154493892419E+000                  1.5533691372131764E+019                  6.5516432418224872E-005                  1.2412777135963152E-004                  5.2781445844545261E-001                  3.8628286291522693E+002                  7.3185350786510833E+002                  5.2781445844545261E-001                  5.2382543019534511E-001                  5.2661738798181967E-001                 -2.7850480535170219E-001                  0.0000000000000000E+000                  6.7045126777667332E-007                  7.6422889184062850E+000                  5.1765689748798616E-001                  1.6467586363424662E+001                  6.5516450678758229E-005                  5.5163530260529003E-002                  8.6885435546926026E-001                  2.7302575343279059E+001                  7.5396364608918542E-001                  2.4401058134784173E-001                  3.4186877534115028E-004                  1.0742238759974795E-004                  9.3451147753651571E-004                  7.3770870529362353E-001                  2.6033448698521228E-001                  1.9129408266980193E-005                  1.1631362725453133E-003                  1.5830047990540063E-004                  2.0850244238748047E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5418986821970675E+000                  0.0000000000000000E+000                  1.1814640840827099E-003                  4.3764553116574785E+000                  4.9966010855932112E+001                  1.3695414386242808E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750345E-004                  4.9966010855932112E+001                  7.3498636725529543E-001                  0.0000000000000000E+000                 -6.7765128116293862E+000                  2.6305956028394095E-001                                      800                 -6.7105586159582735E+000                  1.9429607505396079E-005                                       27                  2.0895267844507951E+005                  4.9966010855932112E+001                 -6.7765128116293862E+000                  1.3900530234320763E-001                  4.5450697370553153E+000                  5.3311098306023844E+001                  4.9966010855932112E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0242059753526024E+004                  5.5418986821970675E+000                 -2.3508447913383122E+001                  5.5415384727930528E+000                  3.4796733162394480E+005                  4.6859426541935614E+000                  4.8522442515242255E+004                  9.2153708887390084E-001                  4.2936681275468107E+000                  1.5575391757637730E+019                  6.5305004797101504E-005                  1.2336935896551025E-004                  5.2934541724706941E-001                  3.8619851303066326E+002                  7.2957751299546430E+002                  5.2934541724706941E-001                  5.2529839616422724E-001                  5.2829772927120111E-001                 -2.7712125599317916E-001                  0.0000000000000000E+000                  5.8716647419221274E-007                  7.6421476388212648E+000                  5.1654964990825913E-001                  1.6465950165689165E+001                  6.5305013004108030E-005                  5.5073231907733708E-002                  8.6749318675294940E-001                  2.7264126157347487E+001                  7.5390674443488759E-001                  2.4406779421444660E-001                  3.3878231643071777E-004                  1.1509857803511001E-004                  9.2985396692409268E-004                  7.3498636725529543E-001                  2.6305954153213124E-001                  1.9429607505396079E-005                  1.1814640840827099E-003                  1.3695414386242808E-004                  2.0850244238750345E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5443062928927915E+000                  0.0000000000000000E+000                  1.2044020807871526E-003                  4.3785287166796794E+000                  4.9958876987090072E+001                  1.1025604386656864E-004                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238756124E-004                  4.9958876987090072E+001                  7.3126610286063187E-001                  0.0000000000000000E+000                 -6.7709258626397029E+000                  2.6678322234722751E-001                                      806                 -6.7144623199683018E+000                  1.9792042450787764E-005                                       28                  2.5104966252112685E+005                  4.9958876987090072E+001                 -6.7709258626397029E+000                  1.3957803656933052E-001                  4.6242509831029395E+000                  5.3310629286902866E+001                  4.9958876987090072E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0049310555158132E+004                  5.5443062928927915E+000                 -2.3499758342892346E+001                  5.5439245131113619E+000                  3.4988434660048096E+005                  4.6857165652024406E+000                  4.8497188832558051E+004                  9.2318228701529648E-001                  4.2903157206889793E+000                  1.5619685446879543E+019                  6.5028479183889076E-005                  1.2247224535147792E-004                  5.3096502801321710E-001                  3.8596453133112044E+002                  7.2691139899615530E+002                  5.3096502801321710E-001                  5.2697678419882421E-001                  5.3017051034176721E-001                 -2.7558443267992316E-001                  0.0000000000000000E+000                  5.1998624368030824E-007                  7.6419980004065966E+000                  5.1525795923490447E-001                  1.6463951472469603E+001                  6.5028498097323439E-005                  5.4944701732300795E-002                  8.6563305412489433E-001                  2.7210334767769904E+001                  7.5378308930215088E-001                  2.4419209252351493E-001                  3.3347475481150735E-004                  1.2905368424211735E-004                  9.2098202283326142E-004                  7.3126610286063187E-001                  2.6678320618058815E-001                  1.9792042450787764E-005                  1.2044020807871526E-003                  1.1025604386656864E-004                  2.0850244238756124E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5473894055598807E+000                  0.0000000000000000E+000                  1.2176758161124297E-003                  4.3815689474859720E+000                  4.9950218239021076E+001                  9.4783305855916512E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750353E-004                  4.9950218239021076E+001                  7.2731879242797115E-001                  0.0000000000000000E+000                 -6.7649135062616752E+000                  2.7073250471624355E-001                                      798                 -6.7183031302955385E+000                  2.0019108503950219E-005                                       29                  3.0144247645779658E+005                  4.9950218239021076E+001                 -6.7649135062616752E+000                  1.4016656274344899E-001                  4.7023686100534663E+000                  5.3310057710720038E+001                  4.9950218239021076E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9824113496069902E+004                  5.5473894055598807E+000                 -2.3477354446847144E+001                  5.5471135653294770E+000                  3.5246302590124367E+005                  4.6857307979829788E+000                  4.8498778217606159E+004                  9.2474834756327773E-001                  4.2871083222319823E+000                  1.5675229207581037E+019                  6.4818731349837043E-005                  1.2156992052516697E-004                  5.3318066730510449E-001                  3.8605843923521422E+002                  7.2406683683131041E+002                  5.3318066730510438E-001                  5.2895671911440578E-001                  5.3244206512246794E-001                 -2.7372764078395151E-001                  0.0000000000000000E+000                  4.5806316682193172E-007                  7.6421012439215676E+000                  5.1456384996848126E-001                  1.6462813982624276E+001                  6.4818762750860901E-005                  5.4836839459806726E-002                  8.6365939899845912E-001                  2.7153155249515638E+001                  7.5353673386315956E-001                  2.4443962137131123E-001                  3.2525771107925014E-004                  1.5190040098007790E-004                  9.0582754761741571E-004                  7.2731879242797115E-001                  2.7073248800940314E-001                  2.0019108503950219E-005                  1.2176758161124297E-003                  9.4783305855916512E-005                  2.0850244238750351E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5504576055294805E+000                  0.0000000000000000E+000                  1.2318594190646945E-003                  4.3844402530849784E+000                  4.9941008899041229E+001                  7.8257555665125315E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238750353E-004                  4.9941008899041229E+001                  7.2270714111093226E-001                  0.0000000000000000E+000                 -6.7571734184313685E+000                  2.7534626124185185E-001                                      802                 -6.7223972308728817E+000                  2.0256047173051873E-005                                       30                  3.5409290670403448E+005                  4.9941008899041229E+001                 -6.7571734184313685E+000                  1.4099762315171674E-001                  4.7214019244826355E+000                  5.3309446796290665E+001                  4.9941008899041229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9600448851808815E+004                  5.5504576055294805E+000                 -2.3451112667453977E+001                  5.5501616433931300E+000                  3.5494547452880593E+005                  4.6856330556485899E+000                  4.8487864308726239E+004                  9.2646787126388253E-001                  4.2835891964162585E+000                  1.5739240812389499E+019                  6.4573762701616307E-005                  1.2057106484093732E-004                  5.3556599825011808E-001                  3.8611846854412602E+002                  7.2095403704811440E+002                  5.3556599825011808E-001                  5.3106711251487493E-001                  5.3469100731384767E-001                 -2.7189712000816002E-001                  0.0000000000000000E+000                  4.4973630506509299E-007                  7.6422282446423786E+000                  5.1386894581252773E-001                  1.6461576278729442E+001                  6.4573782526832903E-005                  5.4702177239366989E-002                  8.6135357306061333E-001                  2.7085186173987736E+001                  7.5314778052838560E-001                  2.4483024116991653E-001                  3.1503601018104143E-004                  1.8176538714911040E-004                  8.8532506929407803E-004                  7.2270714111093226E-001                  2.7534624621096865E-001                  2.0256047173051873E-005                  1.2318594190646945E-003                  7.8257555665125328E-005                  2.0850244238750351E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                 5.5535954394965907E+000                  0.0000000000000000E+000                  1.2390546669624519E-003                  4.3875399558923984E+000                  4.9931918033267493E+001                  6.9855907126355817E-005                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0850244238755530E-004                  4.9931918033267493E+001                  7.1854645280227869E-001                  0.0000000000000000E+000                 -6.7496202954778823E+000                  2.7950802207034797E-001                                      793                 -6.7260916522843850E+000                  2.0389928219601189E-005                                       31                  4.0516992550160590E+005                  4.9931918033267493E+001                 -6.7496202954778823E+000                  1.4191790140965380E-001                  4.7082255409494866E+000                  5.3308840429170615E+001                  4.9931918033267493E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9381292170455745E+004                  5.5535954394965898E+000                 -2.3420783956116580E+001                  5.5533496651966461E+000                  3.5756060644497356E+005                  4.6856614905691085E+000                  4.8491039098556968E+004                  9.2800501232460286E-001                  4.2804358515703456E+000                  1.5814650651162601E+019                  6.4393295620936887E-005                  1.1961658970402165E-004                  5.3833080996767380E-001                  3.8646364841297725E+002                  7.1789249520417388E+002                  5.3833080996767380E-001                  5.3323644330306064E-001                  5.3694724027437124E-001                 -2.7006838540544181E-001                  0.0000000000000000E+000                  4.6390350229100607E-007                  7.6424787647918411E+000                  5.1358126010512883E-001                  1.6460961712058833E+001                  6.4393439004012970E-005                  5.4594249093405441E-002                  8.5927322889198343E-001                  2.7023896639506081E+001                  7.5264502556342172E-001                  2.4533493507024234E-001                  3.0430286899976207E-004                  2.1444484794188337E-004                  8.6228796895250893E-004                  7.1854645280227869E-001                  2.7950800712602980E-001                  2.0389928219601185E-005                  1.2390546669624519E-003                  6.9855907126355817E-005                  2.0850244238755528E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
